word,count
shame,603
club,602
director,601
music,601
truly,600
failed,599
honestly,597
excellent,597
front,597
isolated,597
offer,596
page,596
smart,596
lots,595
experience,595
bro,595
dems,593
actions,593
anti,592
and,591
supposed,591
near,591
closure,590
super,590
thinks,590
men,588
ipl,588
space,587
usual,587
miss,587
package,586
vp,586
kills,586
omg,585
shutting,584
indian,583
north,582
humanity,581
ministry,581
hour,581
increase,581
pakistan,581
infectious,580
17,578
simple,576
helpful,575
released,575
except,575
nyc,574
ur,574
climate,574
blood,574
held,573
book,572
law,572
delayed,571
nigeria,571
tweets,569
sharing,569
hopefully,569
cancelling,569
loved,569
40,569
january,568
hysteria,568
tax,567
society,565
coronavirusinindia,565
affect,564
complete,562
fall,561
beautiful,561
premierleague,559
cruise,557
afraid,557
limit,557
flattenthecurve,556
border,556
isolating,556
member,555
opportunity,555
cool,554
evidence,553
delay,553
piece,553
bullshit,552
swine,552
remote,551
include,550
rise,550
liverpool,550
race,548
supply,547
infections,547
growing,547
incompetence,546
failure,546
transmission,545
sport,545
viral,544
summer,543
anymore,542
ceo,541
easy,541
focus,541
view,540
explain,539
blaming,539
hits,539
stopped,538
toll,538
jobs,538
humans,537
boy,537
offering,537
informed,537
fire,536
respiratory,535
excuse,534
totally,533
wondering,533
amount,532
tells,532
meanwhile,532
smh,532
communities,531
room,531
essential,530
return,529
perfect,528
moving,527
decisions,527
planet,526
anyway,525
billion,524
diseases,524
points,524
systems,523
hearing,523
trumptheworstpresidentever,523
stocks,522
meetings,522
bans,521
earlier,521
drop,521
mad,521
effort,519
feels,518
difficult,517
mikel,516
dad,516
announce,516
hot,515
cancellation,515
four,515
universal,514
politicians,513
recession,513
exposure,512
income,512
boss,512
beyond,511
older,510
bet,510
gave,510
priority,509
everywhere,509
activities,509
recovery,509
incompetent,509
seattle,507
critical,506
cant,506
democratic,506
reporting,506
stress,506
alert,504
mouth,504
claims,503
announcement,501
contract,501
quick,501
temporarily,501
create,501
capacity,501
price,501
fault,501
brazilian,500
you,500
opinion,500
training,499
six,499
fauci,499
panicbuying,499
child,498
military,498
presidential,498
grocery,497
problems,497
discuss,497
st,495
eating,495
click,495
stories,494
fucked,494
elections,494
five,494
governments,494
organization,493
brazil,492
posted,492
treat,490
lord,490
reuters,490
france,489
dude,488
production,488
doubt,488
study,487
oil,487
english,487
70,485
colleges,484
planned,484
episode,484
speak,484
ai,484
board,484
hygiene,483
admin,483
surprised,483
realize,482
difference,482
germany,481
repkatieporter,480
amidst,480
leading,480
basic,480
disgusting,479
deep,478
basically,478
effects,478
tech,477
infect,477
sending,477
chaos,477
teams,477
18,475
callum,475
prayers,474
practice,474
bringing,473
thru,473
england,473
employee,472
1st,472
guidelines,471
msnbc,471
universities,471
solution,470
co,469
type,469
senior,468
funds,468
simply,468
reach,468
west,467
push,466
listening,466
army,466
causing,465
holy,465
senate,465
british,464
claim,463
residents,462
roll,462
donate,462
severe,462
monitoring,461
ncaa,461
ivanka,461
nations,460
manager,459
ireland,459
brexit,459
conditions,459
respect,459
attack,458
screening,458
plague,458
ongoing,457
whatever,457
app,456
trumpvirus,456
mental,456
japan,456
site,456
possibly,456
facing,455
regular,455
plus,455
false,455
rn,454
whitehouse,454
lady,454
clearly,453
tho,451
useful,451
jokes,450
leaving,450
madness,449
irresponsible,449
bless,449
touching,448
saturday,447
lower,447
walmart,447
measure,446
saving,446
virtual,446
correct,446
sound,446
italians,446
aware,446
facilities,446
san,445
mother,445
boomer,445
song,444
banned,444
straight,443
sporting,443
series,442
caught,442
failing,442
canceling,441
ccp,441
voted,441
theory,441
hoping,440
wear,440
primary,440
yall,439
shutdown,439
cleaning,439
build,439
preparing,438
texas,438
nearly,438
misinformation,435
enjoy,435
moron,435
perhaps,435
suspending,434
similar,434
authorities,434
coronavirusuk,434
shuts,433
selfisolating,433
80,432
smartnews,431
emails,431
propaganda,431
additional,430
narendramodi,430
rep,429
affecting,428
hurt,428
idiots,428
management,427
mild,426
interest,426
unfortunately,425
michigan,425
stimulus,425
nytimes,425
medicine,425
bank,424
none,424
turned,423
reminder,423
blog,423
weird,423
jared,422
no,422
building,422
manage,421
amen,421
31,421
presidency,421
sanders,420
berniesanders,420
busy,420
credit,419
account,419
areas,419
scientific,417
refund,417
freaking,417
policies,416
shopping,416
precautionary,416
welcome,414
groups,414
played,413
restaurants,413
afford,412
retweet,412
recover,412
campus,412
surely,412
red,411
reasons,411
providing,411
suffering,411
comments,411
apple,410
knowing,410
fully,410
dies,409
becomes,409
tp,408
lets,408
lines,407
gym,407
forced,407
prayer,407
efl,407
recently,406
confirm,406
keeps,406
program,406
added,406
wild,405
socialdistancing,404
letter,404
senatemajldr,403
maga,403
disneyland,403
podcast,402
republican,402
eyes,402
postpones,402
directly,401
amazon,401
impacted,400
anybody,400
acting,399
institute,399
ridiculous,398
write,398
certain,398
developed,397
contagious,396
develop,396
affairs,396
singapore,395
dogs,395
animals,395
match,394
abc,394
danger,394
faith,393
figure,393
shaking,393
incredible,392
helps,392
beds,392
fund,392
holding,391
festival,391
record,391
mexico,390
hockey,390
ebola,390
protection,389
rates,389
nature,389
bought,389
allowing,389
mail,389
assistance,389
process,389
sell,388
distance,388
choice,388
court,388
nurses,387
east,387
paying,387
bitcoin,386
miami,386
john,386
parks,386
globe,386
asian,385
if,385
nancy,385
namaste,384
gathering,384
minute,383
girl,383
russia,383
cares,383
liar,382
tired,382
selfish,382
published,382
peak,382
crash,381
absolute,381
nationalemergency,381
answers,380
speaking,380
coughing,379
accurate,378
tuesday,378
luck,378
trade,378
panicking,378
independent,378
multiple,377
fda,377
25,376
birthday,375
tickets,375
highly,374
dollars,374
bruh,374
teachers,374
democrat,373
considering,373
doors,373
grand,372
urgent,372
orders,372
limited,371
blocks,371
deserve,370
washyourhands,370
technology,370
now,370
airlines,369
brain,368
became,368
reaction,368
shop,368
passed,368
selling,368
airport,368
suffer,367
tough,367
wipe,367
cuz,367
alcohol,367
sources,366
cities,366
fired,366
precaution,366
stuck,365
bills,365
allah,365
direct,364
hello,364
weather,364
shortage,364
forces,364
fair,363
dog,363
former,363
extremely,363
mess,363
shall,363
contracted,362
picture,362
coronavirusindia,362
car,361
mike,361
sector,361
loudobbs,361
guide,360
movies,360
catching,360
drtedros,359
warning,359
insane,359
everyday,359
homes,359
somebody,359
target,358
protecting,358
starts,357
map,357
careful,357
potentially,357
final,357
wide,357
netflix,357
chances,357
ignorance,356
attempt,355
provided,355
proper,355
island,355
turns,355
form,355
trillion,354
nose,354
content,354
kinda,354
interview,354
victims,354
offers,353
praying,353
individuals,353
250,353
cancer,352
explains,352
changing,352
operations,352
track,351
king,351
on,351
midst,351
pathetic,351
chart,350
opening,350
challenge,350
worked,350
upon,350
stopping,349
carry,349
justintrudeau,349
awesome,349
facility,348
agency,348
profit,348
terrible,347
received,347
quarantineandchill,347
drink,346
deliver,346
suggest,346
feed,345
present,345
towards,345
shake,345
racism,344
lt,344
tournament,344
zlj517,344
professionals,344
spend,343
door,343
card,343
professional,343
rules,343
often,343
kushner,343
main,343
upcoming,342
suspension,342
containment,342
immediate,342
otherwise,342
taiwan,342
changed,341
regardless,341
ny,340
star,340
risks,340
battle,339
bunch,339
bs,339
uncertainty,339
perspective,338
digital,338
tackle,338
programs,338
200,338
capitalism,338
obviously,337
begin,337
proactive,337
stage,337
googlenews,336
creating,336
45,336
greater,336
piersmorgan,336
resource,336
laugh,336
concert,335
aoc,335
visitors,335
anywhere,335
film,334
preparedness,334
weak,334
medicare,334
cash,334
attend,334
faster,333
originated,333
cricket,333
vacation,333
globally,333
issued,333
sit,332
ground,332
breath,331
apocalypse,331
decide,331
throughout,331
drugs,331
nasty,330
hundreds,330
closely,329
fellow,329
hero,329
brilliant,329
walk,328
influenza,328
shared,328
recommendations,328
hoarding,328
2018,328
wuhancoronavirus,328
coronavirusupdates,328
talks,327
status,327
kid,327
he,327
agenda,327
nhl,327
analysis,327
appreciate,327
do,327
chill,326
becoming,326
learned,326
horrible,326
sa,326
spent,325
quarantines,325
speed,325
task,325
easily,325
cuts,324
benefits,324
fed,323
father,323
led,323
wh,323
drug,323
june,323
losing,322
wearing,322
schedule,321
spanish,321
basketball,321
awareness,321
kong,321
crowds,321
mailonline,321
wipes,321
appropriate,320
puts,320
shelves,320
strain,320
concerning,320
tf,320
understanding,320
damage,320
impacts,319
comment,319
prices,319
eye,318
researchers,317
criminal,317
golf,317
huh,317
memes,316
teaching,316
ticket,316
reached,316
fridaythoughts,316
central,315
israel,315
afternoon,315
refused,314
canadians,314
aside,314
clients,314
alabama,314
halt,314
centre,314
clubs,313
products,313
winning,312
suddenly,312
27,312
sort,312
sleep,312
mention,312
matters,311
colleagues,311
cnbc,311
aids,311
budget,311
supporters,311
lock,311
police,310
count,310
practices,310
thats,310
levels,310
energy,310
crap,309
sucks,309
but,309
shares,309
mark,308
delivery,308
park,307
ability,307
round,307
responding,307
majority,307
african,307
treated,306
flying,306
ignorant,306
remotely,306
developments,305
nah,305
guardian,305
passing,305
scale,305
officer,305
executive,305
figures,305
development,305
pro,305
kit,305
louisiana,305
preventing,304
causes,304
ffs,304
rudy,304
centers,303
sex,303
banks,303
indeed,303
pandemics,302
3rd,302
so,301
npr,301
wednesday,301
standing,301
walking,301
streets,301
peace,300
option,300
boys,299
swear,299
homeless,299
culture,299
contagion,299
brother,299
growth,299
region,298
receive,298
urge,298
2021,298
bigger,298
morrison,298
institutions,298
knowledge,298
silver,297
whose,297
fan,297
rid,297
modi,297
barr,297
role,296
pressure,296
et,296
fail,296
wonderful,296
remains,296
elected,295
britain,295
wrote,295
rapidly,294
includes,294
beer,294
aggressive,294
trumps,294
brand,294
tourism,294
ideas,294
surprise,294
spending,293
03,293
voice,293
cov,293
council,293
hiv,292
boomers,292
f1,292
orange,292
dow,292
bout,292
foods,292
sitting,291
pre,291
secretary,291
nbcnews,291
traveling,291
labs,290
fix,290
contracting,289
photo,289
waste,289
legislation,289
letting,289
communist,288
warns,288
request,288
ship,288
kept,288
although,287
karma,287
alive,286
grow,286
covered,286
double,286
postponing,285
tomaspueyo,285
suspected,285
forever,285
hong,285
outbreaks,285
abroad,285
cabinet,285
destroy,285
appears,284
powerful,284
gopchairwoman,284
fit,283
shot,283
sing,283
developing,283
or,282
favorite,282
asia,282
missing,282
liberal,282
voting,282
voters,282
asap,281
third,281
network,281
22,280
briefing,280
fixtures,280
scotland,279
continuing,278
admit,278
joy,278
