word,count
study,1690
heart,1688
truth,1687
15,1680
become,1676
staysafe,1665
animals,1662
fox,1659
instead,1655
asking,1653
started,1651
chief,1647
citizens,1643
evidence,1637
europe,1637
potus,1635
course,1627
though,1624
novel,1621
power,1619
wear,1617
gates,1614
buy,1610
official,1604
millions,1596
leader,1595
giving,1587
normal,1585
hand,1583
rest,1582
vulnerable,1580
leave,1578
law,1575
visit,1567
wo,1567
covid2019,1565
almost,1559
according,1559
election,1556
ones,1555
education,1554
issues,1553
healthy,1552
second,1552
looks,1550
list,1550
peak,1549
worldwide,1548
vote,1543
deal,1535
residents,1535
stayhomesavelives,1535
donate,1534
period,1533
tweet,1533
guy,1530
hold,1528
rt,1527
key,1526
narendramodi,1524
problem,1523
amazing,1523
poor,1518
communities,1518
hi,1517
side,1515
germany,1515
talking,1513
dangerous,1513
proud,1509
lockdowneffect,1507
inside,1500
wants,1499
tomorrow,1497
negative,1493
supply,1488
night,1487
scientists,1486
twitter,1484
rules,1482
office,1479
japan,1475
foxnews,1473
kind,1472
special,1469
behind,1466
reason,1455
task,1454
website,1454
past,1453
sense,1451
woman,1448
run,1446
phone,1445
slow,1443
equipment,1442
idea,1439
running,1439
living,1438
potential,1437
following,1435
shut,1433
works,1431
sunday,1431
worsen,1431
cut,1428
calling,1426
staying,1425
thinking,1425
probably,1421
happy,1421
difficult,1419
wisconsin,1419
hoax,1413
admitted,1412
14,1412
wuhan,1409
lack,1409
results,1409
etc,1406
conspiracy,1406
blood,1405
currently,1405
moment,1403
virtual,1402
mental,1401
lies,1398
huge,1398
tv,1395
asked,1394
threat,1392
politics,1392
release,1392
pray,1389
lead,1383
sorry,1382
issue,1380
download,1375
among,1372
demand,1371
came,1370
announced,1370
head,1368
effects,1363
navy,1362
ill,1362
history,1362
ny,1361
frontline,1361
focus,1359
seeing,1358
knew,1358
move,1357
answer,1349
campaign,1348
court,1347
age,1347
details,1347
strong,1343
domestic,1343
clear,1342
late,1341
name,1340
area,1337
guidance,1337
took,1335
common,1333
we,1333
wonder,1332
medicine,1332
step,1330
happen,1328
half,1328
address,1324
claims,1322
keeping,1321
webinar,1320
personal,1319
continues,1318
mother,1318
infections,1317
killing,1316
happening,1315
agree,1315
ensure,1314
send,1313
coronavirusoutbreak,1308
gon,1308
young,1306
sharing,1305
source,1304
70,1298
body,1297
water,1296
malaria,1295
jobs,1294
bring,1292
mr,1290
mind,1284
washington,1284
blog,1280
thoughts,1277
stimulus,1277
short,1276
cover,1275
goes,1273
plans,1272
reporting,1272
drugs,1272
google,1268
immunity,1268
caused,1266
hell,1261
hey,1261
wearing,1260
eu,1259
lose,1259
aid,1257
ok,1256
australia,1255
known,1254
ppl,1253
within,1253
it,1251
ready,1249
wow,1247
international,1245
grocery,1243
democrats,1243
learning,1241
matter,1239
play,1239
trust,1238
secretary,1237
blame,1236
outside,1236
january,1235
model,1234
technology,1233
modi,1232
co,1232
restrictions,1231
absolutely,1229
iran,1229
decision,1229
return,1229
ahead,1225
policy,1212
meet,1211
university,1209
security,1208
humans,1208
showing,1208
heard,1208
guys,1206
protection,1199
funds,1197
putting,1195
dear,1191
center,1190
finally,1184
homes,1184
mass,1183
california,1180
beat,1179
nurse,1176
friend,1176
department,1175
takes,1175
facts,1174
forget,1174
opinion,1174
experience,1173
yesterday,1171
stock,1166
digital,1162
customers,1160
result,1159
created,1158
alone,1158
kits,1158
hate,1156
markets,1156
along,1155
bank,1155
words,1154
income,1153
tax,1151
prayers,1149
treating,1146
combat,1146
single,1143
leading,1143
victims,1143
went,1142
concerns,1137
avoid,1132
regarding,1131
street,1131
major,1131
indian,1130
opportunity,1129
damn,1126
deadly,1124
whether,1123
london,1122
date,1120
reality,1118
society,1118
warning,1115
fda,1114
facebook,1110
facing,1109
cuomo,1108
store,1107
cost,1105
approved,1104
guess,1103
several,1101
level,1100
nice,1100
18,1099
piece,1097
forward,1096
tech,1095
captain,1095
funding,1092
500,1092
sent,1092
responsible,1092
program,1090
protective,1088
ship,1088
florida,1088
25,1087
win,1087
entire,1085
paid,1085
stand,1082
expert,1082
event,1077
remain,1075
game,1074
page,1073
suffering,1071
13,1070
epidemic,1069
turn,1068
folks,1067
term,1066
starting,1064
charge,1063
african,1061
rather,1061
updated,1061
higher,1060
reading,1060
40,1058
false,1058
recent,1058
curve,1057
stories,1057
orders,1055
severe,1055
surge,1055
gives,1053
watching,1051
music,1049
expected,1048
role,1048
parents,1043
texas,1042
lol,1039
bit,1039
released,1039
break,1038
example,1037
animal,1036
child,1035
all,1031
drop,1031
benefit,1030
violence,1030
challenges,1026
voting,1025
knows,1025
longer,1024
guidelines,1024
allowed,1022
this,1022
gone,1022
biggest,1022
discuss,1022
rights,1018
challenge,1018
mondaymotivation,1017
john,1016
exactly,1016
survive,1016
changes,1014
private,1012
joe,1010
feeling,1010
drive,1010
minutes,1005
korea,1005
pretty,1003
either,1002
cities,1002
race,1000
church,998
effect,996
loved,996
clinical,996
immune,996
member,996
pmoindia,995
imagine,995
cats,991
conditions,991
attention,990
telling,990
saw,988
lying,986
military,984
later,980
areas,980
failure,980
offer,979
condition,979
click,978
killed,977
2019,976
schools,976
providing,976
word,975
to,975
wake,972
handling,972
professionals,969
however,969
oil,968
sars,968
survey,968
fast,967
former,967
16,966
account,966
shame,965
distance,964
anxiety,964
pass,963
class,962
easy,959
supporting,958
director,956
nearly,955
season,954
easter,953
vs,953
solidarity,949
shutdown,949
pakistan,949
happened,948
insurance,948
recommend,948
fall,947
waiting,946
up,946
speak,945
apply,945
council,945
trade,945
expect,944
reuters,943
fire,943
unproven,943
lines,942
rates,942
billion,941
quickly,941
crazy,939
struggling,938
eyes,937
humanity,937
and,935
five,935
worried,935
playing,933
announces,932
france,930
email,930
chance,930
bless,928
tuesday,927
allow,927
republicans,927
dealing,926
coronavirusupdate,926
men,924
effort,922
create,919
ceo,919
book,918
miss,917
song,917
tonight,917
package,915
consider,914
lab,913
ventilator,911
strategy,910
lie,909
conference,907
count,906
saving,904
extend,902
letter,902
pushing,901
push,900
large,900
room,899
production,899
complete,898
navarro,895
literally,894
weekend,893
warns,892
ass,892
21,890
success,890
abc,890
sector,890
jesus,889
register,888
excellent,888
near,887
06,884
changing,882
site,881
respond,881
request,880
meeting,879
idiot,874
couple,874
simple,873
worldhealthday,873
msnbc,872
heroes,872
researchers,871
four,869
solution,869
mail,868
ministry,867
stuff,866
cash,866
held,864
remote,863
transmission,862
trial,861
beyond,859
bringing,856
fears,854
forced,854
coverage,854
steps,853
six,853
happens,853
treated,853
donated,852
recover,852
at,852
governments,848
podcast,847
sports,847
west,844
yeah,844
sales,844
respect,842
offers,842
changed,842
wanted,841
nytimes,840
ban,840
ai,840
statement,839
development,839
additional,838
contracting,838
asymptomatic,837
fine,837
prepare,836
delivery,835
mayor,835
failed,834
peace,834
practice,832
benefits,829
congress,827
signs,827
begin,827
gave,826
paper,826
tells,826
chloroquine,824
worry,824
reach,823
published,823
wife,823
cares,822
unit,821
authorities,820
foreign,819
wash,818
dont,818
active,818
catch,817
viral,817
passed,816
brilliant,816
towards,815
rises,815
definitely,814
view,814
difference,813
management,812
offering,810
led,810
disaster,808
beginning,808
project,807
stress,807
worker,806
car,806
received,805
acting,804
vaccines,804
abuse,804
illness,804
fired,803
prison,802
cancer,802
loss,802
network,799
elizabeth,798
note,798
unemployment,797
cancelled,796
central,795
town,793
series,792
problems,790
necessary,788
04,787
reduce,787
stopped,785
praying,784
viruses,784
200,783
1st,783
till,783
stocks,783
husband,782
brought,781
completely,780
tigers,779
add,779
speedy,779
parks,778
zero,777
exposed,777
prepared,776
17,774
actions,774
attacks,773
chicago,772
lockdowns,772
quick,772
covid19pandemic,771
interview,769
truly,769
pls,768
posted,768
quite,768
temporary,767
joke,766
coronavirususa,765
damage,765
marketing,765
whitehouse,764
turned,763
guide,763
highest,763
moving,762
impacted,762
kills,761
hospitalized,760
beautiful,759
pneumonia,758
00,758
you,757
north,755
centre,754
credit,754
interest,754
republican,753
track,753
groups,752
helps,751
massive,750
britain,750
russia,749
theory,748
park,748
sending,747
training,747
stores,746
bc,745
warned,745
lots,743
internet,743
pep,743
thinks,742
indiafightscorona,742
assistance,741
beds,740
raise,740
form,740
hour,740
tough,739
zoom,739
respiratory,738
unless,737
diseases,736
capacity,736
shares,736
panic,735
mark,735
episode,734
middle,733
nobody,733
price,733
arrested,733
useful,732
criminal,731
seem,731
loans,730
places,729
ur,729
primary,727
studies,726
apr,725
android,725
rent,725
nature,721
lower,721
analysis,721
receive,720
helped,720
tried,718
evil,718
claim,716
delhi,715
hits,715
sees,714
nursing,714
amazon,714
rapid,713
helpful,712
lock,712
scheme,712
student,711
briefings,709
smartnews,709
unprecedented,709
trials,708
totally,708
earth,707
smart,707
approach,706
red,706
speech,704
facilities,704
basic,703
resource,703
forces,702
physical,702
climate,702
david,702
growth,701
crew,701
alert,700
actual,700
gloves,700
guardian,699
organization,698
college,698
provides,698
pastor,696
israel,696
causes,695
concerned,693
immediately,692
sex,692
hot,690
governors,688
setu,687
lord,686
solutions,686
scary,686
lady,685
super,685
growing,685
deep,685
urgent,684
cough,683
okay,682
taiwan,682
officer,681
november,681
misinformation,680
district,680
developed,679
nations,679
homeless,678
football,678
attack,676
baby,676
vital,676
recently,676
enjoy,676
60,675
planning,675
causing,674
record,672
becomes,672
legal,672
increasing,671
remains,671
listening,670
whatever,670
mom,669
shopping,668
process,667
aarogya,667
plus,666
shortage,665
ongoing,665
limited,665
region,664
colleagues,664
fully,663
events,663
explain,663
rich,662
jail,662
hopefully,662
michigan,660
voters,660
lagos,659
touch,658
danger,658
funny,657
amount,656
busy,655
detroit,655
st,655
mondaymorning,655
racist,655
similar,654
reasons,652
stayhomestaysafe,652
wuhanvirus,652
manage,652
european,652
comments,651
tracking,651
teams,651
democracy,651
antibody,649
discharged,648
points,648
perfect,648
eat,647
faces,647
obama,647
building,646
thru,644
friday,643
26,641
flights,641
extra,640
treatments,639
walk,639
star,639
poll,639
fever,639
apparently,638
board,638
initiative,638
amidst,638
coronalockdown,637
chain,635
glad,635
include,635
employee,633
increased,633
housing,633
risks,633
partner,632
explains,632
jan,631
figures,629
foundation,629
payments,629
banks,629
mortality,628
fun,628
flattenthecurve,626
hardest,626
facility,626
mumbai,624
supreme,624
bed,623
products,623
lessons,621
terrible,620
losing,619
sounds,619
supposed,619
600,619
elderly,619
guardiola,618
systems,618
peter,618
90,617
hello,617
theories,617
reminder,617
space,617
clearly,616
hundreds,616
temporarily,616
appreciate,615
individuals,615
prevention,613
perhaps,613
proper,613
usual,613
status,613
22,613
checks,613
no,612
missed,611
donation,611
holy,610
sites,610
infectious,609
launched,609
charity,608
art,608
profit,608
energy,608
everybody,608
earlier,607
georgia,607
wishing,607
informed,607
ground,606
politicians,606
issued,606
worked,605
nygovcuomo,604
maga,603
proven,603
map,602
awesome,602
apple,601
pressure,601
quarantined,601
singapore,601
loan,600
dog,600
ideas,599
idiots,599
simply,598
videos,598
dumb,598
percent,598
kushner,597
keeps,597
delay,596
exercise,595
develop,595
spike,595
shared,595
talks,595
sweden,594
movie,594
priority,593
trumpisaloser,593
except,593
covering,593
answers,592
senior,592
disgusting,592
decided,591
defeat,590
overcome,589
pets,589
king,589
wondering,588
29,588
doubt,588
handle,587
saved,586
england,586
correct,585
democratic,584
policies,584
reveals,584
voice,583
movement,583
clean,582
platform,582
content,581
enter,581
birthday,581
wtf,581
pre,580
cross,580
vp,579
contain,579
records,579
everyday,578
value,578
present,578
stayathomeandstaysafe,575
paying,575
but,574
suggests,574
confirms,574
deserve,574
donating,573
required,573
often,572
tablighi,571
stuck,571
im,570
review,570
scientific,568
ireland,568
caught,568
ohio,568
committee,567
donations,567
boost,566
finds,566
declare,565
notice,565
decisions,565
hero,564
welcome,564
affect,564
appeal,564
bet,562
dogs,562
extended,562
jamaat,561
impacts,560
radio,560
east,560
reporter,560
shall,558
ji,558
type,558
cuts,558
namo,558
none,557
responsibility,555
wonderful,555
australian,554
awareness,554
faith,553
build,553
tackle,552
club,552
feb,552
responding,552
french,551
serve,551
scared,551
father,550
cov,550
45,549
surgeon,549
third,548
supporters,548
waste,548
activities,548
hearing,547
border,547
recorded,547
holding,547
transition,547
deliver,546
27,546
certainly,546
aware,546
retweet,546
lt,546
brain,545
june,545
february,544
shortages,543
cdcgov,542
spreads,542
partners,542
mouth,541
wsj,541
80,541
propaganda,540
alive,540
herd,540
accurate,540
union,539
crozier,538
hopes,538
summer,537
island,537
joebiden,537
choice,537
mild,537
wrote,537
volunteers,537
hoping,536
mobile,536
dems,535
cruise,535
6th,535
straight,535
recovers,535
surprised,535
directly,535
spend,534
coronavirusupdates,534
wall,533
driving,532
depression,531
stage,531
worsened,531
brother,529
wildlife,529
journalists,529
complications,528
greater,528
breathing,528
trillion,527
eating,527
ccp,527
possibly,527
23,526
maintain,526
scientist,525
reached,525
experiencing,524
otherwise,524
asia,524
rep,524
wave,524
n95,523
concern,523
com,522
asks,522
crucial,522
independent,522
rip,522
ministers,521
googlenews,520
infect,520
boy,520
dad,520
largest,520
eye,520
agenda,520
whose,519
jared,519
door,519
if,519
parts,519
direct,518
sell,518
persistent,518
models,518
sound,518
chat,517
cell,517
launches,516
quarantinelife,516
immediate,516
privacy,516
everywhere,516
ontario,516
daughter,515
army,515
prices,515
bullshit,514
donates,514
tune,514
decline,514
payment,513
lung,513
picture,513
bus,513
stupidity,512
indeed,512
understanding,512
green,512
teachers,511
shelter,511
powerful,511
28,511
conversation,511
speaking,510
professor,510
provided,510
certain,510
protecting,510
apart,510
brazil,510
suspected,509
cool,509
extremely,508
comfort,508
fair,508
kenya,508
employers,508
finding,507
tweets,506
walmart,506
contract,506
coronavirusuk,506
compared,506
field,505
rising,505
buying,505
louisiana,505
involved,505
meanwhile,504
incredible,504
spoke,502
lupus,502
majority,502
universal,502
writes,501
owners,501
feed,501
innovation,501
san,500
coronaoutbreak,500
photo,500
significant,500
wan,500
methods,499
unfortunately,499
managing,499
brand,499
comment,498
leaving,498
streets,498
on,497
throughout,497
learned,497
write,497
illinois,497
firm,496
nbcnews,495
responders,495
upon,495
assist,495
spanish,495
drtedros,495
position,494
shot,494
creating,494
precautions,494
construction,493
produce,493
mailonline,493
anthony,493
executive,493
forever,492
affecting,492
spent,492
persons,492
developing,492
weekly,492
cm,490
host,490
oxygen,490
road,490
he,489
diagnosed,488
challenging,488
wishes,488
justice,487
becoming,487
pandemics,486
includes,486
spending,486
empty,485
cat,485
limit,485
jump,485
double,485
design,485
operations,484
agency,484
ignorance,484
grateful,484
raab,484
surprise,483
brings,483
options,483
spring,483
sooner,483
midst,483
ignore,482
added,482
omg,482
knowledge,481
cope,481
search,481
prisoners,480
bitch,480
closures,480
muslim,480
saturday,479
considering,478
pelosi,478
games,478
anymore,478
resign,478
bitcoin,478
connected,478
launch,478
enemy,477
regular,476
blue,476
warn,476
premier,476
trumpvirus,476
scotland,476
pain,475
isolate,475
mentalhealth,475
round,475
highly,474
jersey,474
laws,474
minute,473
english,473
urges,473
mondaythoughts,473
providers,473
urgently,472
stats,472
debt,472
covered,472
officers,471
sources,471
german,471
mid,471
caring,470
obviously,470
ghana,470
brexit,470
illegal,469
perspective,469
believed,469
average,469
planet,469
starts,469
feels,469
players,467
zinc,467
levels,467
broadcast,466
shift,466
funded,466
battling,466
sarscov2,466
recession,466
association,465
timeline,465
fantastic,465
shown,464
bodies,464
matters,464
proof,463
cbs,463
grow,463
turns,462
democrat,462
therapy,462
cabinet,462
considered,462
plague,462
corporate,462
linked,462
professional,462
sadly,461
serving,461
organizations,460
lets,459
existing,459
parliament,459
moron,458
reopen,458
turning,457
preparing,457
crime,457
philippines,457
ordered,456
drivers,456
wide,455
mention,455
soul,455
predicted,454
unity,454
hiv,454
canadian,454
spirit,454
fans,454
creative,454
delivered,453
curfew,453
seek,453
importance,453
horrible,453
identify,453
consequences,453
scale,452
natural,452
suggest,452
locked,452
main,452
cloth,451
discussion,451
nationwide,451
begins,451
actor,451
phase,450
nigerians,449
tool,449
uncertainty,449
missing,449
girl,449
items,449
salary,448
globally,448
bjp,448
writing,448
furlough,448
rural,448
grant,448
contracted,447
multiple,447
cold,447
ends,447
300,446
31,446
wh,446
selling,446
cbsnews,445
basically,445
flight,445
speaks,445
clients,444
felt,444
anyway,444
elections,444
symptom,443
carrier,443
migrants,443
evening,443
sa,443
prayer,442
version,442
corrupt,441
puts,441
washingtonpost,441
pick,441
bought,441
globe,440
shop,440
michael,440
interested,440
religious,440
muslims,440
statistics,440
realize,439
awful,439
farmers,439
ignored,438
dollars,438
communist,438
channel,438
ad,438
nigerian,437
cdnpoli,437
encourage,437
sleep,437
finance,437
kept,436
48,436
meant,436
strength,435
borders,435
restaurants,435
activity,435
slowing,433
now,433
knowing,433
incompetence,432
pro,432
urge,431
exclusive,431
sit,431
canceled,431
warren,431
ta,430
duty,430
beach,430
reporters,430
fellow,430
so,430
allowing,430
messages,429
unable,429
intelligence,429
land,429
meals,429
excuse,428
dem,428
rs,428
gear,428
environment,428
racism,428
chris,428
cnbc,427
2nd,427
dedicated,426
responses,426
projects,426
for,426
indians,425
express,425
figure,424
purpose,424
feet,424
afraid,424
declared,424
sun,424
lungs,423
league,423
wild,423
weather,423
written,423
lesson,422
terms,422
honestly,422
personnel,422
centers,422
twice,421
regime,421
although,421
pharma,421
capital,420
lied,419
prove,419
nyt,418
pearl,418
freedom,418
broken,418
strain,417
faster,417
stands,416
cant,416
signed,416
italian,416
suspended,416
coping,416
rule,415
appears,415
candles,415
promoting,415
tired,414
lowest,414
asian,414
maharashtra,414
announce,413
surely,413
gold,413
washing,413
artists,413
strategies,413
crimes,412
mad,412
survival,412
fit,412
auspol,411
fresh,411
boss,411
refund,411
links,411
inmates,411
warnings,410
martin,410
prisons,410
distribution,410
mp,410
fewer,409
practices,409
unite,409
holds,409
raised,409
piersmorgan,409
target,408
wage,408
turkey,408
smh,408
healing,408
billions,407
programs,407
ignorant,406
claimed,406
shields,406
speed,405
insider,405
flattening,405
institute,405
tokyo,404
cells,404
tools,404
thursday,404
npr,404
closing,403
arrest,403
plasma,403
option,403
breath,402
stockpile,402
suffer,402
fan,402
out,401
location,401
crap,400
fed,400
amen,400
specific,400
speakerpelosi,400
delayed,400
nose,399
costs,399
seeking,399
film,399
transport,399
tracing,399
older,399
msm,398
senator,398
canadians,398
blow,398
remove,398
mike,398
harbor,398
beijing,397
fault,397
religion,397
ability,397
shaking,397
celebrate,396
culture,396
tunnel,396
sister,396
zone,396
retail,396
appear,395
shocking,395
gaga,395
classes,394
accept,394
ignoring,394
citizen,394
bbcnews,394
continuing,393
relevant,393
nz,393
uses,393
block,393
wednesday,393
moves,393
bills,393
rally,393
bs,392
do,392
dark,392
fourth,392
ease,392
anywhere,391
recovering,391
orange,391
quality,390
asap,390
peoples,390
golf,389
stream,389
charities,389
ed,388
standing,388
progress,388
property,388
defense,387
encouraging,387
headline,387
pregnant,387
individual,387
allah,387
budget,387
properly,386
accountable,386
skynews,386
fatalities,385
fascinating,385
ridiculous,385
raising,385
mexico,384
measure,384
ap,384
storm,384
absolute,384
nonsense,383
medication,383
postponed,383
various,383
spot,383
particularly,383
alcohol,382
cleaning,382
destroy,382
carry,381
blaming,381
debate,381
trouble,381
dominic,381
liar,380
civil,379
claiming,379
opening,379
containment,379
removed,379
mps,379
recoveries,378
customer,378
mohfw_india,378
accused,377
exposure,377
authority,377
ncdcgov,377
screening,376
vice,376
refuse,376
sitting,376
usatoday,373
irresponsible,373
adding,373
newyork,372
seanhannity,372
choose,372
bigger,372
letting,372
wise,371
airlines,371
salute,371
province,371
ig,370
gurmeetramrahim,370
roll,369
nj,369
counties,369
fix,369
manufacturing,368
trading,368
toilet,368
refused,368
liberal,368
fraud,367
er,367
sanctions,367
racial,367
investigation,367
western,367
code,367
matthancock,367
sort,366
dry,366
sport,366
what,366
outbreaks,366
scam,366
falling,366
politico,366
struggle,365
chaos,365
estate,365
chinesevirus,365
35,365
manager,365
firms,365
mess,364
elected,364
photos,364
favorite,364
alarming,363
denial,363
they,363
volunteer,363
frontlines,363
traffic,362
became,362
projections,362
incompetent,362
seven,362
adviser,362
contribute,361
commercial,361
cancel,361
hysteria,361
ii,361
attending,361
kindly,361
holiday,361
infrastructure,360
breaks,360
safely,360
advantage,360
harm,359
continued,359
oz,359
personally,358
colorado,358
obvious,358
lights,358
opens,358
concert,358
hhs,358
there,357
receiving,357
hygiene,357
willing,357
careful,356
counts,356
somebody,356
51,356
stronger,356
sometimes,356
corruption,356
connect,356
recommendations,355
communication,355
played,355
laid,355
thehill,355
rid,355
presidential,355
150,355
trending,354
lakh,354
auto,354
devastating,354
andrew,354
grants,354
attempt,354
rare,353
heartbreaking,353
potentially,353
lift,353
funke,353
400,352
gain,352
conservative,352
passengers,352
curb,352
previous,351
followed,351
reduced,351
began,351
incredibly,351
kong,350
billgates,350
strict,350
hiding,350
pa,349
hide,348
youth,348
poverty,348
showed,347
honest,347
victim,347
weird,346
journalism,346
sky,346
girls,346
gas,346
congratulations,345
that,345
edition,345
princess,345
regardless,345
aside,344
registered,344
et,344
thomas,344
adults,344
christ,344
charged,344
walking,343
teaching,343
basis,343
hong,342
suicide,342
reaction,342
collective,342
admin,342
fail,342
teach,342
republic,341
train,341
greatest,341
effectively,341
skills,341
articles,341
designed,341
disinformation,341
forbes,341
hurt,340
rallies,340
scenario,340
hitting,340
fakenews,340
luck,340
innocent,340
answering,340
tony,340
calm,339
1000,339
remotely,339
wfh,339
heal,339
file,339
5th,339
agreed,339
hair,339
diagnosis,338
refugees,338
officially,338
cc,338
investment,338
sailors,338
committed,338
announcement,338
startup,338
roosevelt,338
july,338
watched,338
employment,338
scams,338
worsens,338
built,337
deserves,337
icymi,337
compassion,337
pink,337
murder,337
trend,337
angeles,336
setting,336
require,336
delays,336
matt,336
approval,336
spotlight,336
trudeau,336
emerging,336
chinavirus,335
driven,335
