word,count
cuomo,1565
serious,1564
sir,1559
jobs,1557
issue,1554
tweet,1552
negative,1539
party,1538
science,1534
issues,1529
behind,1526
lies,1522
visit,1520
office,1519
nyc,1518
fear,1517
fake,1509
bank,1497
almost,1494
wow,1491
guys,1490
despite,1487
giving,1486
ones,1485
stayathome,1481
calling,1480
gon,1480
morning,1477
future,1475
millions,1472
heart,1471
hi,1471
release,1471
course,1469
probably,1461
women,1460
asking,1458
details,1456
ways,1454
africa,1453
according,1451
lead,1446
air,1443
wo,1440
list,1439
lack,1435
late,1434
living,1434
shut,1425
slow,1424
calls,1417
single,1417
potus,1417
play,1415
january,1412
send,1412
took,1411
democrats,1410
website,1404
vulnerable,1404
running,1404
idea,1403
lying,1403
military,1401
takes,1400
sorry,1399
game,1399
coronavirusoutbreak,1399
carrier,1398
recovered,1393
covid_19,1392
tax,1392
amazing,1390
novel,1388
rise,1388
ready,1387
wuhan,1385
comes,1381
tips,1380
task,1379
record,1379
hell,1378
interesting,1377
supply,1377
kind,1375
foxnews,1375
run,1372
finally,1372
name,1370
following,1370
official,1369
hey,1367
hoax,1366
damn,1365
jared,1362
sense,1355
ppl,1353
absolutely,1352
personal,1351
etc,1351
proud,1347
center,1345
huge,1345
went,1339
donald,1339
normal,1338
results,1336
entire,1334
guidance,1332
announced,1330
special,1329
known,1328
asked,1327
reporting,1323
happen,1322
keeping,1319
committee,1319
thinking,1317
body,1317
buy,1317
university,1316
happy,1315
scientists,1313
looks,1311
area,1311
dangerous,1304
though,1299
general,1299
sent,1297
men,1295
period,1294
mind,1287
demand,1285
stimulus,1283
campaign,1279
infections,1277
matter,1275
vote,1275
happening,1275
study,1273
bring,1273
facebook,1273
staysafe,1271
asymptomatic,1271
iran,1268
expert,1264
large,1264
shame,1261
protective,1261
break,1259
clear,1258
russia,1251
light,1250
leader,1247
protection,1243
pass,1240
dear,1239
biden,1238
communities,1238
ensure,1237
outside,1236
cut,1235
expected,1232
head,1227
lol,1224
virtual,1224
14,1224
answer,1223
policy,1223
inside,1222
history,1221
hate,1217
australia,1215
offering,1214
aircraft,1213
staying,1209
night,1207
paid,1207
came,1206
korea,1205
department,1205
wonder,1201
potential,1200
move,1196
heard,1196
recovery,1193
lie,1193
stand,1192
cover,1192
continues,1190
friend,1190
tv,1189
thread,1188
battle,1187
alone,1187
california,1186
either,1186
beat,1185
putting,1184
500,1182
ok,1180
restrictions,1180
mental,1179
responsible,1177
europe,1176
result,1174
date,1174
words,1174
pmoindia,1173
forget,1168
joe,1163
congress,1161
webinar,1160
tomorrow,1156
concerns,1154
avoid,1152
young,1150
customers,1149
insurance,1147
nearly,1146
goes,1145
evidence,1144
difficult,1143
trust,1140
seeing,1139
currently,1138
pray,1136
package,1133
letter,1133
announces,1131
facts,1129
wearing,1127
guess,1126
among,1126
higher,1126
learning,1125
washington,1125
caused,1124
it,1121
idiot,1121
13,1121
indian,1120
step,1118
homes,1118
killed,1117
hundreds,1116
level,1116
rules,1114
woman,1114
folks,1113
speakerpelosi,1111
program,1111
agree,1110
tonight,1107
moment,1106
eu,1105
within,1105
billion,1104
sharing,1101
longer,1099
treat,1096
ass,1095
at,1093
word,1089
politics,1088
prison,1086
age,1083
gone,1080
parents,1078
we,1077
cost,1077
released,1077
source,1076
mass,1075
supporting,1075
telling,1074
reach,1073
guidelines,1072
reality,1072
attention,1072
decision,1071
joke,1068
charge,1067
half,1062
click,1061
worth,1061
killing,1059
event,1057
combat,1056
curve,1056
major,1055
deadly,1055
epidemic,1054
imagine,1053
whether,1052
chris,1052
amazon,1051
created,1048
piece,1047
oil,1047
forward,1044
nice,1042
credit,1040
leading,1039
education,1038
allowed,1037
near,1036
international,1035
knows,1035
200,1034
page,1033
2019,1031
saw,1030
music,1030
watching,1029
pretty,1028
drug,1028
co,1028
ny,1027
conference,1026
yeah,1026
side,1023
climate,1022
amidst,1022
meeting,1021
focus,1020
this,1019
society,1019
adam,1018
exactly,1017
ahead,1014
election,1014
germany,1014
facing,1012
common,1010
mr,1009
cash,1008
strong,1006
biggest,1004
effective,1003
funds,1003
six,1003
failure,1002
along,1001
offer,1001
opportunity,1000
all,1000
wake,999
playing,999
regarding,998
bit,997
wish,997
ban,995
address,990
digital,988
changes,988
plans,986
rather,982
schools,979
1st,978
water,978
happened,977
25,976
providing,975
kemp,974
loss,973
failed,973
short,973
immunity,969
turn,969
areas,968
waiting,966
blog,965
showing,963
conditions,962
phone,961
nurse,960
account,956
delhi,955
technology,955
crazy,952
loved,952
town,952
alarm,952
fast,950
private,949
term,949
markets,947
win,945
cares,945
allow,943
literally,942
simple,941
covid2019,939
warned,938
starting,938
church,937
delivery,937
disaster,936
bless,936
rights,935
chance,934
payments,934
works,932
france,932
impeachment,929
kits,926
experience,924
handling,924
and,922
msnbc,920
opinion,919
feb,917
governments,916
5g,915
anti,912
gives,912
immune,910
beyond,909
warning,909
download,908
stories,907
wash,906
worry,906
discuss,906
beginning,905
21,905
create,905
return,904
later,904
jan,903
effort,902
texas,902
season,900
humanity,900
income,898
ventilator,897
mayor,895
complete,894
pls,894
18,894
benefits,893
distance,892
minutes,891
spring,891
governors,890
feeling,889
wednesday,888
commander,888
rent,887
40,883
zoom,882
struggling,881
bringing,880
modi,880
donated,880
stuff,877
wtf,876
store,873
receive,871
transmission,870
wave,869
ukchange,868
stock,868
member,867
whitehouse,867
example,867
ministry,867
up,866
sars,866
to,866
learned,863
middle,863
republicans,863
survive,863
lord,862
reading,860
sales,859
fda,858
british,857
raised,855
challenge,854
fine,854
coverage,850
mom,849
production,849
reuters,848
prime,846
borisjohnson,845
practice,843
funding,843
remain,842
pakistan,841
speak,841
easy,841
politicians,840
17,839
held,839
panic,836
tells,835
strategy,835
vp,835
changed,834
student,833
director,832
worker,831
cities,831
ill,829
black,827
till,826
college,826
updated,825
five,824
google,824
completely,823
medicine,821
email,821
professionals,820
intelligence,818
consider,818
expect,818
fears,817
peace,817
role,817
passed,817
ceo,817
donating,815
16,812
meet,812
several,810
lines,810
sending,809
highest,809
standing,807
friday,807
miss,806
paper,806
shutdown,805
worried,803
seem,803
offers,802
podcast,802
hour,802
religious,802
incompetence,801
actions,801
price,801
steps,800
lock,799
actual,799
assistance,798
baby,797
attack,797
johnson,797
massive,796
cruise,796
dont,795
tech,795
however,795
zero,795
room,794
quickly,794
surge,791
paying,791
muslims,790
london,789
fire,789
prepared,789
north,789
wife,787
forced,786
red,786
nytimes,786
effect,786
respect,786
jesus,785
2nd,785
former,784
cancelled,783
delay,782
nursing,782
heroes,781
towards,781
figures,781
dealing,780
dogs,780
four,779
smartnews,778
democratic,778
challenges,776
request,775
add,775
extra,773
banks,772
immediately,771
donations,770
places,769
impacted,769
checks,769
difference,768
japan,767
facilities,767
brought,767
icu,767
warns,765
growing,764
map,763
false,763
you,763
project,761
hero,761
breathing,761
thoughts,760
fall,760
army,759
earth,759
mark,758
spreads,758
dumb,758
excellent,757
postponed,756
class,755
viral,754
saving,754
handle,754
february,754
west,752
joining,752
hydroxychloroquine,750
foreign,750
helps,747
apply,747
happens,747
putin,746
eating,746
hits,746
supposed,745
suffering,745
ignorance,745
threats,744
anxiety,744
secretary,744
wanted,744
definitely,743
loan,743
truly,743
model,743
necessary,743
authorities,742
incompetent,742
statement,742
concerned,741
sector,741
management,740
internet,740
recent,740
awareness,740
boris,739
israel,738
prayers,737
track,737
gave,737
totally,737
respond,734
developed,734
exposed,732
earlier,731
catch,731
criminal,731
grocery,729
centre,729
rip,729
lose,728
michigan,728
street,727
tough,726
victims,726
site,724
race,723
resource,722
peak,722
effects,722
rapid,719
nobody,718
couple,717
31,716
book,715
volunteers,715
problems,715
note,714
animals,714
evil,714
responsibility,712
vs,712
02,711
disgusting,711
count,709
rich,709
reduce,709
bc,707
child,706
stress,706
fun,705
homeless,704
busy,704
misinformation,704
prepare,702
domestic,702
claim,702
bullshit,701
ur,700
guide,700
republican,699
00,699
interest,699
stores,699
ai,698
drugs,697
organization,696
researchers,696
approach,696
solution,696
chain,696
received,694
hot,694
28,694
abc,693
tracking,692
animal,692
interview,691
shelter,691
building,690
defeat,690
informed,690
lab,689
remote,689
led,688
jail,688
shares,687
idiots,686
helpful,685
drive,685
infectious,684
unless,683
brother,683
planning,683
trumpownseverydeath,682
super,682
indiafightscorona,682
capacity,679
urgent,679
survey,678
launches,677
type,677
process,676
lied,675
cancer,675
husband,674
groups,674
register,674
n95,673
lots,672
60,672
mother,672
decisions,672
cats,671
nbcnews,670
growth,670
recommend,670
parliament,669
shortage,668
series,667
glad,664
raise,664
amount,663
propaganda,663
deserve,661
thursdaythoughts,660
rates,660
sports,660
quick,659
scary,659
unprecedented,658
shoot,658
drop,657
episode,655
tablighi,655
bags,655
car,655
john,654
philippines,654
form,653
recently,653
touch,651
explain,650
excuse,650
central,650
additional,650
matthancock,650
active,649
view,648
fired,648
increased,648
kills,647
board,647
nygovcuomo,647
analysis,647
wuhanvirus,647
convention,647
fever,646
donation,645
funny,645
temporary,645
useful,645
aware,644
muslim,643
brain,642
coronalockdown,641
moving,640
listening,640
clearly,639
conspiracy,638
council,638
protecting,638
boy,638
perfect,637
posted,636
begin,635
provides,635
okay,635
nations,635
taiwan,634
development,634
doubt,633
sounds,633
proper,633
district,633
brian,633
pence,632
viruses,632
published,631
crew,630
obama,630
severe,630
talks,630
cough,629
father,628
smart,628
alert,626
shared,626
legal,626
officer,625
clean,625
com,624
star,624
mail,624
violence,624
king,623
systems,622
dog,621
jamaat,621
vital,621
train,620
stayhomestaysafe,620
include,620
apparently,620
quarantined,620
loans,619
delayed,619
schlesinger,618
events,618
treating,618
build,616
omg,616
persons,615
enjoy,615
beds,614
80,613
maga,612
issued,611
illness,610
donates,609
gear,609
colleagues,607
no,607
individuals,606
complications,605
humans,605
walk,605
sailors,604
dems,603
extended,603
respiratory,602
stopped,602
anyway,602
70,602
becomes,601
answers,600
executive,600
duty,600
reminder,599
lockdowns,599
journalists,598
solidarity,598
asia,598
streets,598
everybody,598
waste,597
direct,597
quite,597
east,596
notice,596
plus,596
premier,595
network,595
immediate,594
limited,592
diseases,592
benefit,592
lagos,592
european,591
anthony,591
mobile,591
investigate,590
ccp,590
abuse,590
speaking,589
helped,589
eyes,589
league,589
appreciate,589
briefings,588
facility,588
contain,587
football,587
song,587
schiff,586
third,586
holding,586
dad,586
clinical,586
hopefully,585
urge,585
bold,585
union,583
produce,582
eat,582
coronavirusupdate,582
ignorant,581
antonioguterres,581
religion,579
perhaps,579
stayathomeandstaysafe,579
minute,579
90,578
defense,578
trade,578
platform,577
correct,577
apple,577
space,576
concern,576
pressure,576
tried,576
globalceasefire,575
border,574
welcome,574
hancock,573
payment,572
push,571
flights,571
products,570
deliver,569
voice,569
nancy,569
everyday,569
linked,568
changing,568
simply,568
exclusive,568
thinks,567
prevention,566
treated,566
gloves,565
region,565
stupidity,565
debt,565
scheme,565
turned,565
gates,565
stuck,564
write,564
similar,564
racist,564
commission,563
tackle,563
initiative,563
amitshah,563
04,562
whatever,562
guardian,562
priority,561
flattenthecurve,561
selling,561
ships,560
joebiden,560
yoga,560
review,559
causing,559
launched,559
unfortunately,557
bans,556
danger,556
awesome,556
directly,555
trial,554
andrew,554
manage,553
beautiful,552
plane,552
physical,552
matt,552
policies,551
usual,551
antibody,550
nature,550
ignored,549
lets,548
san,548
recover,547
duterte,547
jobless,546
signs,545
centers,545
grateful,544
door,544
mortality,543
shot,543
ignore,543
sex,543
field,542
im,542
gun,542
risks,542
present,541
asian,541
spending,541
birthday,540
card,539
lower,538
losing,538
prices,538
missing,538
solutions,538
retweet,538
elderly,537
stocks,537
deep,536
22,535
players,535
mouth,535
senior,535
games,534
file,534
cool,534
summer,534
energy,533
records,532
bitch,532
videos,532
seeks,531
fair,531
empty,530
daughter,530
rises,528
globally,528
basic,528
explains,527
faces,527
often,526
wonderful,526
confirms,525
august,525
hello,524
australian,524
googlenews,523
sound,523
vaccines,523
monday,523
housing,522
teams,521
decided,521
contagious,521
meanwhile,520
points,519
buying,519
provided,518
rule,518
models,517
marketing,517
serve,517
allah,517
23,517
contracting,516
wrote,516
faith,515
radio,515
anymore,514
except,514
relieves,514
27,513
moron,513
scared,513
matters,513
surprised,512
shopping,512
spent,511
agency,511
isolate,511
45,511
reached,511
training,511
everywhere,510
meals,510
responding,510
hearing,509
ongoing,508
ideas,508
tune,508
terrible,507
52,507
coronavirusupdates,507
recorded,506
desantis,506
court,505
highly,505
scientific,505
comments,505
pre,505
knowledge,504
african,504
ground,504
possibly,503
150,503
independent,503
levels,503
providers,502
keeps,502
sources,502
otherwise,501
fully,501
england,501
mike,499
mid,499
diagnosed,499
shall,499
forces,499
fools,498
practices,498
double,498
involved,498
fault,497
coronavirususa,497
required,496
employers,495
none,495
horrible,495
sa,495
apart,494
operations,493
david,493
enemy,493
incredible,492
reasons,492
apr,492
finding,491
signed,491
park,490
construction,490
greater,490
profit,490
asks,489
june,489
spend,489
partners,489
items,489
holy,488
saved,488
prisoners,488
increasing,487
responders,487
strict,487
elected,487
resign,487
stats,487
wayne,486
figure,486
approved,486
restaurants,486
uncertainty,486
accurate,485
finance,485
brilliant,485
picture,485
ontario,485
status,484
impacts,484
content,484
nizamuddin,484
liar,483
but,483
crime,483
sees,482
sooner,482
pneumonia,482
bed,481
pro,481
ji,481
shop,481
apps,481
employee,480
freedom,480
transport,480
roosevelt,480
sell,479
ohio,478
ordered,478
globe,478
personnel,478
on,478
charity,478
cov,477
russian,477
bs,477
missed,477
certain,477
timeline,476
success,476
wsj,476
feed,476
worked,476
italian,475
marsalis,475
26,474
wondering,474
whose,474
removed,474
sanitizer,474
majority,473
choice,473
improve,473
antibodies,472
cold,472
absolute,472
attacks,470
spoke,470
tweets,469
kenya,469
hall,469
costs,468
leaving,468
smh,467
lessons,466
gay,466
maddow,466
teachers,466
consequences,466
suspected,466
photo,465
wan,465
trillion,465
acting,465
locked,465
added,465
various,464
fantastic,464
scale,463
puts,463
creating,463
host,463
hoping,463
borders,462
caught,462
golf,461
nationwide,461
sanctions,460
ta,460
curfew,460
bernie,460
praying,460
feet,460
officers,460
nigerians,460
hospitalized,459
target,459
regime,458
stockpile,458
channel,458
now,458
writing,457
arrest,457
cuts,457
accountable,457
throughout,457
knowing,456
fellow,456
crucial,456
if,456
presidential,456
pick,456
activities,456
senator,455
understanding,455
precautions,455
fool,454
fucked,454
realize,454
begging,454
thru,453
causes,453
blue,453
condition,453
comfort,453
budget,453
jazz,452
st,452
value,452
affecting,451
manufacturing,450
300,450
wide,450
bet,450
ireland,449
land,449
cdcgov,449
communist,448
cross,448
straight,448
weather,448
privacy,447
extend,447
surprise,447
comment,447
owners,447
they,447
developing,447
november,447
billions,446
ability,445
agenda,445
average,445
lt,444
justice,443
wh,443
obviously,443
ridiculous,443
identify,443
art,442
600,442
largest,442
partner,442
investigation,442
main,441
tired,441
he,440
cancel,440
afraid,440
passes,440
tracing,439
29,439
ellis,438
proof,438
2021,438
midst,438
mar,438
contract,438
extremely,438
coronavirusindia,437
arrested,437
develop,437
bills,437
moratorium,437
allowing,437
reveals,437
alive,437
bodies,437
fix,437
rising,436
laws,436
spike,435
exercise,435
mexico,435
mercy,435
round,435
rural,435
hiding,435
quality,435
organizations,434
brazil,434
damage,434
3rd,434
forever,433
becoming,433
rock,433
corrupt,433
nose,432
govkemp,432
canceled,431
senatemajldr,431
artists,431
club,431
nigerian,431
conversation,430
trials,430
alcohol,429
position,429
warn,429
challenging,428
written,428
responses,428
indeed,427
shown,427
carry,427
seeking,426
victim,426
chat,426
mad,426
limit,425
considering,425
wall,425
panel,425
environment,424
recession,424
surely,424
sadly,424
shameful,424
fans,423
maintain,423
crozier,423
closures,422
battling,422
launch,422
eye,422
hiv,422
competition,422
easter,421
seek,421
command,421
shortages,421
raising,420
perspective,420
activity,420
usatoday,420
so,419
grow,419
exposure,419
plz,418
includes,418
hunger,418
sleep,418
experiencing,418
weekly,418
affect,417
insane,416
multiple,416
feels,416
politico,416
clients,415
quarantinelife,415
connected,415
out,415
covering,415
fit,415
ga,415
december,414
compared,414
percent,414
faster,414
poll,413
dude,413
heartbreaking,413
dollars,413
distribution,413
bro,413
english,413
older,412
cope,412
assist,411
movement,411
certainly,411
options,411
suggest,411
nyt,410
starts,410
mess,410
interested,410
specific,409
blaming,409
filed,409
admin,409
seanhannity,408
rbi,408
winning,408
ended,408
wage,408
planet,408
canadian,408
accept,407
primary,407
programs,407
managing,406
that,405
voted,405
curb,405
existing,405
cant,405
skynews,405
announce,404
trumpvirus,404
canadians,404
mention,404
promise,404
professor,404
fountains,403
urges,403
catastrophe,403
statistics,403
er,403
foundation,403
tools,403
style,402
amen,402
fail,402
suggests,402
auspol,401
underlying,401
caring,401
cdnpoli,401
bbcnews,401
eddie,401
scientist,400
focused,400
boost,399
chicago,399
stage,399
girl,399
somebody,399
furlough,399
regulatory,398
infect,398
movie,398
island,398
spot,398
finds,398
flight,398
tuesday,398
voting,397
importance,397
1000,397
kept,397
western,397
useless,397
voters,397
cnntownhall,397
agencies,396
trouble,396
misleading,396
discussion,395
french,395
considered,395
toilet,395
mild,394
spanish,394
chaos,394
corporate,393
isolated,393
racism,393
delivered,393
road,392
contribute,392
built,392
hopkins,392
survival,392
passengers,392
criticism,391
sunday,391
symptom,391
shift,391
significant,390
closing,390
mumbai,390
powerful,389
afford,389
pathetic,389
ends,388
rapidly,388
professional,388
sold,388
suffer,387
citizen,387
regular,387
green,387
remains,386
film,386
advantage,386
unbelievable,386
bigger,386
struggle,385
turns,385
lmao,385
oversight,385
letting,384
childcare,384
for,384
option,384
covid19uk,384
boss,381
indore,381
unable,381
nj,380
goal,380
pandemics,380
fema,380
language,380
ex,380
discharged,380
washing,380
sit,379
seniors,379
layoffs,379
photos,379
51,379
sets,378
trudeau,378
exotic,378
code,378
farmers,378
drivers,378
detroit,377
statewide,377
retail,377
whatsapp,377
schumer,377
85,376
changer,376
claiming,376
honestly,376
evening,376
remove,376
brings,375
overcome,374
britain,374
prayer,374
400,374
civil,374
estate,373
pushing,373
turning,373
choose,373
speed,373
briankempga,373
temporarily,372
contracted,372
purpose,372
detention,372
democracy,372
rs,371
search,371
aged,371
peston,371
ncdcgov,371
trip,371
bunch,371
authority,371
creative,370
began,370
supports,370
employment,370
property,370
projections,370
felt,369
pain,369
sweden,369
fatalities,369
writes,369
fed,369
projects,368
mentalhealth,368
books,368
mailonline,368
phase,368
storm,368
isolating,368
of,367
sister,367
counties,367
upon,366
carriers,365
govrondesantis,365
career,365
gas,365
lesson,364
orleans,363
patriots,363
setu,363
emi,362
labs,362
followers,362
rallies,362
particularly,362
willing,362
attended,362
doubling,360
walking,360
committed,360
harder,360
july,359
what,359
attempt,359
jump,359
democrat,359
churches,358
design,358
tool,358
ease,357
speech,357
chriscuomo,357
wild,357
crap,357
encourage,357
cleaning,357
sitting,357
province,356
dey,356
35,356
irresponsible,356
culture,355
speaks,355
journalism,355
prisons,355
brexit,355
bitcoin,354
innovation,354
ap,354
angeles,354
extends,354
rep,353
admitted,353
coping,353
safely,353
fewer,353
fresh,353
meant,353
uss,353
included,353
aarogya,353
declared,352
cry,352
labor,352
measure,352
initial,352
covered,351
restaurant,351
delays,351
terms,350
easily,350
surveillance,350
sites,350
screening,350
ministers,350
powers,349
stream,349
receiving,349
mohfw_india,349
jr,348
became,348
continuing,348
failing,348
announcement,348
rush,348
suspend,348
louisiana,348
releases,348
although,347
needy,347
honest,347
strategies,347
scams,347
setting,346
mortgage,346
soldiers,346
capital,346
ad,346
grant,346
beach,345
traffic,345
devastating,345
rescue,345
illegal,345
do,345
obvious,345
awful,345
confusion,345
wet,344
ed,344
emotional,344
parts,344
forbes,344
broken,344
inmates,343
drtedros,343
teaching,343
yahoo,343
1m,343
lights,343
commercial,343
firms,343
aboard,343
anywhere,343
coronavirusuk,343
detect,343
favorite,343
tally,343
secret,343
planned,343
desperate,343
yogaduringlockdown,343
partisan,342
feds,342
supporters,341
rid,341
dedicated,341
firm,341
netflix,341
kindly,341
contribution,341
twice,341
relevant,341
anybody,341
potentially,341
thursdaymotivation,341
articles,340
asap,340
airlines,340
hotel,340
insider,340
nypost,339
hurt,339
pastor,339
opening,339
turkey,338
serving,338
topic,338
links,338
breitbartnews,338
appears,337
speaker,337
previous,337
gathering,337
judge,337
pushed,337
jersey,336
mandated,336
natural,336
overwhelmed,336
version,336
npr,335
salary,335
basically,335
philippine,335
android,335
candidate,335
weird,335
select,335
bought,334
individual,334
universal,334
elections,333
03,333
moved,333
insights,333
crying,332
abortion,332
nonsense,332
joined,332
lady,331
treatments,331
bear,330
losses,330
teacher,330
bats,330
47,329
greatest,329
suspended,329
tory,329
require,329
laid,329
smith,328
fraud,328
stricken,328
appeal,328
jaredkushner,327
creates,327
disgrace,327
sometimes,327
infrastructure,327
parks,327
theodore,327
kidding,327
rn,326
reaching,326
angry,326
fires,325
sort,325
therapy,325
banned,325
cc,325
headline,324
prior,324
widespread,324
washingtonpost,324
trumps,324
36,324
compare,323
vice,323
msm,323
failures,323
fan,323
careful,323
et,323
continued,322
ram,322
begins,322
thehill,322
centres,322
6ix9ine,322
denial,322
instagram,322
pittsburgh,322
singapore,321
sarscov2,321
hide,321
leads,321
weekend,321
theory,320
text,320
neighbors,319
strain,319
calm,319
scam,319
more,319
dnc,318
final,318
soap,318
customer,318
capitalism,318
studies,318
grim,318
sends,317
pop,317
manager,317
moves,317
tiger,317
deserves,317
depression,317
grants,316
ii,316
unemployed,316
destroy,316
usually,316
mostly,316
cabinet,316
welfare,316
relieved,316
stephen,315
halt,315
hair,315
refugees,315
suddenly,315
journalist,315
users,315
debate,315
properly,315
eligible,314
officially,314
cell,314
breath,314
reduced,314
skills,314
watched,314
charities,314
approval,314
malaysia,314
association,314
wellbeing,314
plasma,313
sale,313
flatten,313
brenda,313
justintrudeau,313
carers,313
wing,312
