word,count
billion,1946
else,1945
key,1943
mean,1939
found,1939
24,1938
members,1934
market,1932
amazing,1932
leadership,1930
employees,1930
especially,1926
donald,1923
normal,1916
african,1913
critical,1912
communities,1908
secretary,1905
hold,1903
future,1902
course,1901
close,1899
federal,1889
thread,1882
given,1880
isolation,1874
per,1863
heart,1862
try,1849
higher,1844
knew,1842
population,1840
prime,1839
evidence,1838
icu,1837
based,1823
spreading,1823
different,1822
contact,1822
kill,1816
socialdistancing,1815
fucking,1812
three,1808
supplies,1805
left,1804
morning,1796
become,1796
seems,1790
power,1787
general,1783
governor,1782
gets,1776
in,1774
nigeria,1771
worst,1768
ways,1767
group,1764
residents,1761
50,1755
vulnerable,1755
november,1753
15,1753
wait,1751
started,1749
proud,1743
canada,1740
info,1740
women,1738
taken,1735
potus,1733
stupid,1728
political,1722
list,1720
worse,1718
visit,1716
homes,1713
rest,1706
means,1703
lines,1696
ensure,1696
citizens,1692
industry,1687
name,1686
administration,1678
worldwide,1675
non,1674
wish,1667
navy,1667
party,1666
wants,1665
anti,1664
reporting,1664
rise,1664
interesting,1663
court,1662
rt,1657
giving,1656
lies,1654
lack,1654
novel,1649
talking,1648
prine,1648
special,1644
instead,1641
cdc,1639
single,1637
fauci,1635
fox,1632
leave,1628
reason,1628
truth,1628
release,1627
kids,1627
calls,1623
sir,1619
low,1618
stayhomesavelives,1618
fear,1617
happy,1615
threat,1611
closed,1604
tweet,1602
chief,1601
hand,1601
scientists,1600
second,1595
worldhealthday2020,1594
problem,1587
blood,1586
nyc,1586
buy,1584
keeping,1584
play,1583
asked,1581
japan,1579
science,1578
prevent,1578
past,1574
personal,1574
14,1573
tips,1568
wo,1567
leader,1566
official,1566
serious,1562
looks,1556
issues,1549
potential,1547
send,1545
office,1544
staying,1544
aid,1543
yesterday,1540
ventilators,1536
wow,1532
though,1527
guy,1521
warned,1520
treat,1517
webinar,1517
move,1514
claims,1512
hi,1510
spain,1507
following,1506
malaria,1500
ones,1499
huge,1499
step,1498
demand,1494
stimulus,1494
seriously,1491
late,1485
according,1483
gon,1483
idea,1482
customers,1482
protection,1481
restrictions,1479
calling,1479
moment,1478
deal,1474
finally,1473
mental,1471
shut,1471
issue,1470
combat,1469
law,1462
etc,1461
monday,1459
millions,1459
wear,1459
living,1456
poor,1455
task,1455
mr,1452
voter,1451
comes,1450
foxnews,1450
behind,1445
europe,1445
supply,1444
slow,1443
probably,1442
inside,1442
website,1440
equipment,1437
worth,1432
lockdowneffect,1431
rules,1428
almost,1428
putting,1425
works,1418
return,1418
continues,1413
happen,1410
education,1409
voting,1399
virtual,1397
among,1397
tv,1397
kind,1394
cut,1390
professionals,1390
effects,1389
blame,1387
difficult,1386
area,1386
curve,1376
effort,1375
jobs,1373
running,1370
republicans,1368
security,1368
navarro,1367
sorry,1365
damn,1365
petition,1363
lead,1362
side,1360
thinking,1357
sense,1357
goes,1354
mind,1354
infections,1350
heroes,1347
beat,1344
run,1343
rates,1343
democrats,1340
head,1335
age,1334
acting,1331
ban,1330
it,1327
nurse,1321
matter,1321
agree,1317
trust,1316
facebook,1315
music,1314
ready,1312
body,1311
cover,1309
sharing,1305
took,1304
midwives,1304
hey,1303
outside,1303
history,1301
guys,1299
wearing,1299
caused,1298
conspiracy,1296
role,1296
tomorrow,1295
victims,1294
dangerous,1293
medicine,1287
strong,1286
guidance,1284
tax,1280
source,1279
policy,1279
within,1279
international,1278
clear,1276
bring,1274
ceo,1274
major,1272
results,1272
stock,1271
watchdog,1271
mass,1270
happening,1269
eu,1267
orders,1265
treating,1265
absolutely,1265
warning,1264
takes,1264
schools,1262
deadly,1256
we,1255
light,1255
friend,1255
markets,1255
hell,1253
announced,1251
learning,1251
sent,1249
independent,1249
digital,1246
co,1244
epidemic,1243
currently,1242
woman,1236
wonder,1233
hoax,1233
providing,1232
gates,1231
ill,1229
pass,1228
25,1228
seeing,1227
answer,1226
turn,1226
concerns,1224
2019,1223
pray,1223
conditions,1222
experience,1221
piece,1217
supporting,1216
forward,1215
asking,1214
13,1211
ballot,1210
leading,1209
date,1208
came,1207
showing,1207
plans,1204
entire,1204
alone,1202
went,1202
france,1202
narendramodi,1201
australia,1201
details,1201
ok,1199
handling,1196
member,1195
focus,1193
rights,1193
decision,1189
mayor,1189
technology,1188
department,1186
heard,1185
parents,1184
created,1183
nice,1183
protective,1182
facts,1181
offer,1180
words,1178
passing,1178
short,1177
period,1176
term,1175
ppl,1166
bit,1166
season,1163
young,1162
forget,1162
challenges,1160
level,1159
lol,1158
killing,1156
blog,1155
easter,1153
income,1152
model,1152
texas,1152
hate,1151
grocery,1151
dear,1147
lying,1144
center,1144
indian,1143
society,1143
cast,1142
folks,1140
released,1140
insurance,1139
trillion,1132
several,1131
70,1130
nearly,1130
covid2019,1129
watching,1129
immunity,1128
thoughts,1126
peak,1125
voters,1125
florida,1123
politics,1122
effective,1115
result,1112
race,1111
avoid,1111
half,1110
ahead,1109
program,1109
campaign,1107
tonight,1105
killed,1102
address,1100
game,1099
win,1098
package,1097
celebrate,1095
to,1094
congress,1090
drugs,1089
500,1088
university,1088
whatsapp,1088
guarantee,1088
iran,1087
example,1086
opportunity,1086
pretty,1086
california,1081
word,1081
gives,1080
men,1080
tech,1079
suffering,1078
private,1071
cost,1071
nursing,1067
water,1067
attention,1066
whether,1065
organization,1062
page,1062
washington,1059
opinion,1059
germany,1058
bank,1058
lab,1057
removes,1057
phone,1056
ventilator,1056
allow,1055
coronavirusoutbreak,1054
highest,1053
responsible,1053
four,1052
meet,1051
biden,1051
west,1049
this,1047
immune,1045
lie,1045
changed,1045
misinformation,1044
known,1042
guess,1042
false,1042
rather,1039
book,1039
wake,1038
loved,1038
severe,1037
oversight,1037
areas,1034
oil,1034
gone,1032
clinical,1030
surge,1029
allowed,1027
yeah,1025
british,1024
break,1023
modi,1023
facing,1023
happened,1022
regarding,1022
consider,1021
respect,1021
survive,1020
biggest,1018
add,1016
bringing,1014
chance,1013
either,1013
prison,1013
interest,1013
imagine,1013
remain,1012
ny,1011
along,1010
stocks,1008
stories,1005
download,1003
lose,1002
humanity,1002
negative,1002
saving,1001
complications,1001
zero,997
miss,997
saw,994
cancer,994
starting,992
event,992
exactly,989
effect,988
delivery,986
ship,985
store,985
trade,984
create,984
cuomo,981
reading,979
director,977
18,977
later,976
towards,976
16,975
five,975
changes,973
21,973
reality,973
msnbc,973
count,973
common,972
worker,969
waiting,968
shares,965
peter,965
captain,965
fast,962
diseases,962
knows,961
guidelines,960
appreciate,959
failed,959
interview,957
expected,954
paid,954
playing,953
coverage,951
telling,951
announces,951
drive,948
up,948
recent,947
meeting,946
excellent,945
rip,945
challenge,945
david,945
offering,944
wash,944
longer,942
attacks,941
ass,940
council,939
street,939
sars,938
donated,936
illness,935
lower,933
crazy,932
literally,932
supreme,932
child,929
strategy,928
london,926
beyond,925
demandprogress,925
unemployment,924
republican,924
200,923
bless,922
click,920
73,920
racist,917
israel,917
class,915
view,914
updated,914
held,911
figures,910
reduce,906
moving,906
google,906
records,905
fine,904
stress,904
17,904
pakistan,903
however,903
kits,902
shame,902
moved,902
conference,902
expert,901
feeling,900
discuss,900
you,899
worry,896
received,896
failure,896
forced,895
request,894
attack,893
prayers,893
management,892
record,891
researchers,891
account,891
governments,890
paper,889
letter,886
reuters,883
sector,881
email,881
peace,880
viral,878
distance,876
register,875
stuff,875
survey,875
nytimes,874
animals,874
large,871
complete,870
loss,870
actions,869
impacted,869
korea,868
massive,868
democracy,867
truly,867
sending,867
alive,866
largest,865
all,865
ai,865
remote,864
difference,863
steps,862
easy,862
struggling,862
red,861
domestic,861
production,861
beginning,860
quick,859
cares,858
delhi,856
condition,852
reach,852
helps,852
mother,851
vital,851
hour,848
car,848
primary,848
simple,847
quickly,846
joe,845
worried,845
project,844
fun,843
obama,840
catch,840
podcast,840
near,839
dealing,838
passed,838
chicago,837
cash,836
active,836
cities,833
speak,833
published,833
offers,832
jail,832
claim,831
jesus,830
former,830
guardian,830
couple,829
smartnews,829
completely,829
fire,829
dorsey,828
benefit,826
required,826
centre,826
gratitude,825
1st,823
pmoindia,823
pollution,822
and,821
raise,821
definitely,820
north,818
politico,816
40,814
jan,813
gave,813
stopped,813
push,811
coronavirusupdate,811
disaster,811
six,811
covid19pandemic,809
at,809
drop,808
tuesdaythoughts,808
sports,807
stores,807
wife,807
military,805
groups,804
resource,804
pneumonia,803
briefings,803
whitehouse,802
hundreds,801
07,801
grateful,800
apply,800
additional,799
warns,795
anxiety,794
problems,793
brought,793
60,792
district,791
fears,791
idiot,791
explain,791
charity,791
signs,790
site,789
places,789
pushing,789
dollars,789
minutes,788
seem,787
planning,786
exercise,785
indiafightscorona,784
fall,784
development,783
wanted,783
solidarity,781
risks,781
00,780
central,780
town,778
authorities,778
till,778
series,778
expect,777
wealth,777
28,775
vs,775
middle,774
track,772
everyday,772
recover,771
nobody,770
song,770
note,770
abc,769
humans,769
oxygen,769
charge,769
foreign,768
form,766
exposed,766
ministry,763
mark,763
assistance,763
european,763
closures,762
earth,762
shutdown,761
sales,761
useful,761
solution,761
breathing,759
contain,758
price,757
colleagues,757
bc,756
climate,756
beautiful,756
vaccines,755
spending,755
helpful,754
happens,753
stayhomestaysafe,753
credit,753
student,752
frontlines,752
donating,752
facilities,751
tough,750
politicians,750
criminal,749
french,749
respond,747
russia,746
trial,745
build,743
statement,743
lock,743
benefits,740
violence,740
approach,739
basic,738
posted,738
volunteers,737
practice,737
keeps,736
costs,736
transmission,734
respiratory,732
lockdowns,732
marketing,729
pls,728
nations,727
analysis,726
network,726
legal,724
panel,724
events,724
extra,723
unproven,723
nature,723
04,722
suggests,722
policies,722
guide,721
include,720
brilliant,720
mom,720
lagos,720
plus,720
busy,719
prepared,719
comments,719
internet,719
propaganda,718
ends,718
super,716
receive,716
ground,716
holding,715
memo,714
training,714
individuals,714
talks,714
joke,714
touch,713
capacity,712
impacts,712
chris,712
michigan,711
tiger,711
flattenthecurve,709
rich,709
profit,708
donation,708
zoom,708
overseeing,708
gloves,707
developed,707
videos,706
whose,706
remains,705
systems,705
led,705
salute,704
necessary,703
panic,703
prevention,703
totally,702
begin,701
glad,700
singer,700
treated,698
tackle,698
surprised,698
actual,697
ccp,697
rises,696
limited,696
increasing,696
process,695
coronavirususa,695
levels,695
limit,695
missed,694
80,693
quality,692
perfect,692
amazon,691
rapid,690
building,690
recently,690
dont,688
review,688
church,688
tried,688
hero,687
incredible,687
continued,686
lady,685
england,683
provides,682
loan,682
unless,680
supposed,678
tells,678
hello,676
simply,676
lord,676
manage,676
increased,676
episode,675
wonderful,675
smart,674
prepare,673
responsibility,673
third,673
danger,673
tracking,672
pressure,672
trials,672
battling,672
chloroquine,672
ongoing,672
drtedros,671
helped,671
lots,671
racism,671
urgent,670
fully,670
often,669
concern,669
platform,669
nbcnews,668
status,668
elderly,667
adviser,666
recorded,666
whatever,665
cancelled,665
funny,663
walk,660
arrested,660
pre,660
board,659
growing,659
solutions,658
quite,658
ur,657
deep,657
awesome,657
causes,655
amidst,654
cm,654
senior,654
energy,652
fired,652
earlier,652
employee,651
amount,651
kills,651
father,651
players,650
shared,650
prisoners,649
shopping,649
mortality,649
hits,648
faces,647
export,647
extended,646
journalists,646
region,645
messages,644
room,644
sees,644
became,644
immediately,644
clean,643
scary,643
democratic,642
sounds,642
initiative,641
corrupt,640
clearly,640
extend,640
explains,640
theory,638
enjoy,637
speakerpelosi,637
23,636
viruses,636
supportnursesandmidwives,636
models,635
michael,635
chat,635
turned,633
evil,632
unprecedented,631
lets,631
february,630
island,628
college,628
usual,628
zoo,627
alert,626
foundation,625
deserve,624
queen,624
notice,623
extremely,623
baby,623
causing,622
stats,621
physical,620
hopefully,620
decided,619
reminder,618
forefront,618
handle,618
teams,617
apr,617
britain,617
products,616
damage,616
changing,616
reveals,615
value,614
aggressive,613
cool,613
flights,613
memos,613
hot,612
songwriter,612
thinks,611
quarantinelife,610
tuesdaymotivation,610
none,609
added,609
payments,609
paul,609
eat,608
okay,607
accurate,607
surprise,606
feb,606
donations,606
wtf,606
map,604
develop,604
loans,604
bought,604
temporary,604
perhaps,603
shortage,603
premier,603
meanwhile,602
driving,601
delay,601
homeless,600
serve,600
success,600
awareness,599
answers,598
st,598
paying,597
similar,597
approved,596
threatens,596
90,596
thursday,596
everywhere,595
ideas,595
photo,594
eyes,594
except,593
spent,593
communist,593
wrote,592
rs,592
concerned,589
saved,589
listening,589
involved,589
protecting,589
committee,589
payment,589
forever,589
contracting,588
debt,588
executive,588
june,588
husband,587
jump,587
providers,587
space,587
deliver,586
underlying,586
risking,585
park,585
unit,585
ignored,585
weekend,585
justice,584
friday,583
decisions,583
summer,583
antibody,582
king,582
recommend,581
launches,581
senator,581
apparently,581
donates,581
plasma,580
7th,578
kenya,578
streets,577
provided,577
majority,577
brother,577
apart,577
worked,576
fantastic,576
22,576
officer,575
content,575
beds,575
elections,575
launched,575
45,574
army,574
400,574
directly,574
sunday,574
parks,574
wuhanvirus,574
issued,574
chain,574
ontario,573
percent,572
racial,572
partners,571
brand,571
comfort,571
present,571
correct,571
informed,571
facility,571
certain,570
everybody,570
rent,570
disgusting,570
greater,570
lied,569
abuse,569
funeral,569
flattening,569
forces,569
east,568
wondering,567
welcome,567
banks,567
statistics,566
exposure,566
im,566
minute,565
corruption,564
points,564
linked,564
no,563
illegal,563
wall,563
responders,562
speech,561
crew,561
canadian,559
choice,559
boss,559
picture,559
scientific,559
immediate,558
sound,558
stream,558
zealand,558
maga,558
breitbartnews,558
terrible,557
growth,557
union,556
challenging,556
stuck,554
crime,554
personnel,554
maintain,554
nyt,553
field,553
privacy,552
liar,552
louisiana,552
lessons,552
taiwan,552
speaking,551
waste,549
symptom,549
defeat,549
600,549
position,548
democrat,548
reasons,547
dad,547
uncertainty,547
if,547
lungs,546
door,546
senate,545
dumb,545
border,544
urgently,544
tune,543
responding,542
prisons,542
cruise,542
proper,541
checks,541
bullshit,541
dog,541
sweden,541
29,540
fda,540
links,540
san,540
coronavirusuk,540
losing,539
owners,539
existing,539
direct,538
reporters,538
version,538
road,537
wh,537
spike,537
art,537
produce,537
discussion,537
pastor,536
thru,536
hopes,536
empty,536
indeed,536
shall,536
refund,536
spend,535
on,535
voice,535
declared,535
powerful,534
affecting,533
aware,533
herd,533
faith,532
finding,532
assist,532
brazil,531
mexico,531
proof,531
wave,531
scheme,531
environment,530
detroit,530
cuts,530
seanhannity,529
housing,529
resign,529
globe,528
studies,528
ireland,528
delayed,528
googlenews,527
star,527
wishes,526
prices,526
type,526
shortages,525
hearing,525
afraid,525
poll,524
operations,524
otherwise,523
27,523
priority,523
inspector,523
ability,523
joebiden,522
drivers,521
write,521
club,521
learned,520
anymore,520
mentalhealth,520
agency,520
shop,519
ministers,519
host,518
animal,518
ig,518
miracle,518
praying,516
spreads,516
innovation,516
retaliation,515
channel,515
finds,515
standing,515
bus,514
admitted,514
seek,514
vp,513
covering,513
matters,513
reporter,512
timeline,512
partner,511
round,511
globally,510
affect,510
warn,509
search,509
devastating,509
ignore,509
contribution,508
doubt,508
26,508
continuing,508
advocacy,507
but,507
buying,507
retweet,506
organizations,506
infectious,505
considering,505
leaving,505
shown,504
suspected,504
bet,503
league,503
georgia,503
movement,503
postponed,502
duty,502
modly,502
boost,502
conversation,502
defense,501
consequences,501
urge,501
winning,501
becomes,501
officers,500
comment,500
31,500
alarm,500
fit,499
fair,499
teachers,499
cross,499
awful,499
beijing,498
starts,498
treatments,497
highly,497
he,497
scotus,497
asymptomatic,497
dems,496
universal,496
hoping,496
writing,496
turns,496
resigns,496
brave,495
raab,495
singapore,495
mumbai,494
boy,494
ohio,494
brain,494
idiots,494
stable,494
containment,493
significant,493
caught,493
weather,493
lung,493
construction,493
missing,492
design,492
customer,492
carrier,492
huffpostpol,491
written,490
reached,490
choose,490
dedicated,489
raising,489
coronavirusupdates,489
radio,488
exclusive,488
compared,488
confirms,488
proven,488
removed,487
stake,487
favorite,487
mobile,486
bitcoin,486
australian,486
options,486
serving,486
midst,486
importance,486
stage,485
holy,485
turning,485
agenda,485
crucial,485
birthday,485
finance,484
possibly,484
developing,484
wide,484
healthcareheroes,484
fatalities,484
throughout,483
75,483
sex,483
sites,483
certainly,483
card,482
particularly,481
fellow,481
puts,481
airlines,480
coronalockdown,480
football,480
fault,480
preparing,479
english,479
cnbc,478
delivered,478
projects,477
workforce,477
warnings,477
mouth,477
raised,477
excuse,477
cov,477
tweets,476
wing,476
lt,476
cdcgov,475
limits,475
cats,473
cope,473
anyway,473
selling,473
closing,472
omg,471
persons,471
accountable,470
wan,470
ta,470
games,469
spot,469
abortion,469
punishment,469
mike,469
sadly,467
appreciation,467
bed,467
feed,467
curb,467
managing,466
pick,466
rep,466
obviously,466
fans,465
alarming,465
sun,465
average,465
angeles,464
declares,464
creating,464
flight,463
tools,463
they,463
ncdcgov,463
daughter,463
tool,463
main,462
asks,462
blew,462
connected,462
understanding,461
civil,461
sell,461
shelter,461
2nd,461
youth,461
color,460
green,460
ed,460
overcome,460
opening,460
sources,459
theories,459
infect,459
blaming,459
bernie,459
religious,459
speedy,459
pain,459
nigerians,459
feels,459
cough,459
grow,458
rule,458
figure,457
unfortunately,457
150,457
creative,457
illinois,457
et,457
older,456
knowledge,456
isolating,456
wisconsinprimary,456
farmers,456
pharma,455
apple,455
greatest,454
launch,454
artists,454
cold,453
courage,453
movie,453
weekly,453
inmates,452
multiple,451
fewer,451
beach,451
precautions,450
includes,450
straight,450
parts,450
remove,449
thomas,449
borders,449
experiencing,448
various,448
quarantined,448
willing,448
pro,448
worsen,447
tablighi,447
scientist,447
pelosi,447
receiving,447
uses,447
asia,447
hospitalized,447
repeatedly,446
mention,445
writes,445
sa,445
claiming,444
kashmir,443
perspective,443
bodies,443
claimed,443
eating,443
profits,443
grants,443
trumpvirus,443
judge,443
caring,442
300,442
tally,441
maharashtra,441
kept,441
n95,441
ordered,441
realize,441
programs,441
kayleighmcenany,441
discharged,440
budget,439
film,438
recoveries,438
fever,438
volunteer,438
turkey,437
investment,437
interested,437
nbc,437
spring,437
smh,437
practices,436
mad,436
cbs,436
allowing,435
governors,435
prove,435
rising,435
surely,435
forcing,434
eye,434
arrest,434
freedom,434
disproportionately,434
accept,434
equity,433
cabinet,433
identify,433
furlough,433
horrible,432
asian,432
blue,432
slowing,432
fill,432
bio,432
double,432
scared,431
rally,431
sister,431
meals,431
icke,431
muslims,430
now,430
upon,430
land,430
deserves,430
npr,430
adding,429
bs,429
wsj,429
professor,429
hair,429
express,428
grant,428
coping,427
predicted,427
property,427
anybody,427
brings,426
trend,426
girl,426
brexit,426
absolute,425
encourage,425
walmart,424
shift,424
so,424
sleep,424
institute,424
bitch,424
nationwide,424
fraud,424
by,423
activities,423
cdnpoli,423
legend,423
square,423
obvious,423
employers,422
natural,422
suggest,422
cant,421
polls,421
text,421
specific,421
wild,421
sen,421
carry,420
contract,420
wi,420
recession,420
ji,419
lesson,419
nygovcuomo,419
ghana,419
tokyo,418
language,418
surgeon,417
scale,417
begins,417
joining,417
impossible,417
suffer,416
teach,416
potentially,416
effectively,415
churches,415
stayathomeandstaysafe,415
sit,415
enemy,414
divine,414
broken,414
intelligence,413
tired,413
holds,413
isolate,413
code,413
restaurants,412
sometimes,412
items,412
twice,411
wednesday,411
out,411
retail,411
becoming,411
usatoday,410
speed,410
com,410
province,409
meant,409
salary,408
thankshealthheroes,408
feet,407
thankyou,407
dogs,407
professional,407
diagnosed,406
flatten,406
curfew,406
stronger,405
gold,405
kong,405
although,405
final,405
appears,405
piersmorgan,405
800,404
temporarily,404
mild,404
labour,404
considered,403
regular,403
poverty,403
prayer,402
incompetent,402
divides,402
italian,402
stands,402
planet,402
senschumer,401
centers,401
pull,401
honor,401
rid,401
announce,400
mps,400
played,400
mid,400
began,400
locked,399
bro,399
remotely,399
gear,399
holiday,399
philippines,399
incompetence,399
chart,399
gain,398
designed,398
for,398
wishing,397
bills,397
cutting,397
advantage,397
cleaning,397
sarscov2,396
commitment,396
billions,396
nz,396
attempt,396
billionaires,396
scotland,396
appeal,395
ridiculous,395
covered,395
reportedly,394
insider,394
pandemics,393
hong,393
hotel,393
association,393
gaga,393
elected,393
upending,393
aircraft,393
estate,392
shot,392
cancel,392
pets,392
struggle,392
sooner,392
jersey,391
fresh,391
ease,391
washing,391
rural,391
bigger,390
books,390
msm,389
insane,389
session,389
evening,389
manufacturing,389
terms,389
bbcnews,389
insights,388
mailonline,388
improve,388
covid19uk,388
touted,388
spoke,387
clients,387
relevant,387
refugees,387
toilet,387
denied,387
knowing,387
citizen,386
that,386
antibodies,386
sky,386
seeking,385
hiv,385
maddow,385
previous,385
distribution,385
namo,385
ccpvirus,385
western,384
1000,384
agencies,384
phase,383
felt,383
pledges,383
mentioned,382
spanish,382
what,382
3rd,382
therapy,382
honestly,382
unable,381
culture,381
35,381
charities,381
destroy,381
teaching,381
regime,381
reduced,381
sanitizer,380
responses,380
basically,380
ex,380
fakenews,380
lift,380
skynews,380
pledge,379
capital,379
calm,379
dude,379
founder,379
orange,379
voted,378
alcohol,378
remind,378
48,378
auspol,378
honest,378
firms,378
victim,377
counties,377
wellbeing,377
laws,377
ads,376
muslim,376
amen,376
moron,376
generation,376
incredibly,376
strategies,376
opportunities,375
activity,375
trumps,375
hurt,375
kushner,375
included,375
demanding,374
regardless,374
dark,373
mostly,373
headline,372
republic,372
supports,372
aside,372
fix,372
banned,372
anywhere,371
journalist,371
promote,371
investors,371
skills,371
harder,371
jamaat,370
outbreaks,370
sanofi,370
brown,370
wildlife,370
hide,369
liberal,369
target,369
plague,369
counted,369
connect,368
safely,367
tracker,367
milwaukee,367
gove,367
projections,366
arizona,366
tracing,366
diabetes,366
purpose,365
lupus,365
h1n1,365
organisations,365
releases,364
reveal,363
contracted,363
registered,363
immigrants,363
hiding,362
harm,362
crozier,362
urges,362
storm,362
discussing,362
cybersecurity,361
mp,361
ap,361
groceries,361
option,361
signed,361
traffic,360
promise,360
bravery,360
fail,360
cells,360
auto,360
spirit,359
users,359
parliament,359
progress,359
letting,359
lovely,359
context,358
thankful,358
decades,357
mess,357
breaks,357
breath,357
location,357
reopen,356
focused,356
asap,356
secure,355
nigerian,355
individual,355
fed,355
contribute,354
suspended,354
impacting,354
joined,353
require,353
plz,352
leads,352
do,352
posts,352
scam,352
there,352
allows,352
crypto,351
coronaoutbreak,351
billionaire,351
net,351
forwarding,351
poorest,350
extension,350
projected,350
android,350
seven,350
refused,349
crap,349
standard,349
badly,349
built,348
properly,348
earn,347
chinavirus,347
compassion,347
stupidity,347
centres,347
ignorance,346
strength,346
speaks,346
laid,346
mohfw_india,346
recovers,346
seniors,346
trends,346
alberta,346
