word,count
coronaviruspandemic,177
melbourne,177
efforts,177
knows,177
st,177
lose,176
govrondesantis,176
district,176
increased,176
class,176
politicians,175
knew,175
ensure,175
remain,175
starting,175
kills,175
deal,174
failure,174
chief,174
companies,174
philippines,174
passed,174
27,173
paid,173
smell,173
card,173
led,172
hundreds,172
special,172
viral,172
pretty,172
simple,172
highly,172
turn,172
push,171
covaxin,171
miss,171
clinic,171
potential,171
heard,170
ahead,170
shouldn,170
positivity,170
later,170
former,170
dear,170
genetic,170
code,169
period,169
central,169
industry,169
brazil,169
supply,169
menstrual,169
75,168
plus,168
drive,167
move,167
digital,167
tribune,167
recover,166
complications,166
african,166
example,166
coverage,165
exposed,165
april,165
justintrudeau,165
attention,165
view,165
conditions,165
approach,165
pro,164
security,164
road,164
contracted,164
44,164
treatments,164
play,164
advisory,164
previous,164
thinking,164
offer,164
3rd,164
figures,164
society,163
paper,163
download,163
worth,163
borisjohnson,163
propaganda,163
easy,163
newsom,163
pradesh,163
beyond,163
diagnosed,163
finds,162
vaccinepassports,162
unless,162
saving,162
diagnosis,162
gatewaypundit,162
illegal,161
scientist,161
model,161
bit,161
criminal,161
amazing,161
sally,161
oust,161
expect,160
prior,160
forget,160
homes,160
nurse,160
poll,160
yates,160
vulnerable,159
percent,159
voted,159
wasn,159
pushing,159
wray,159
uphold,159
imprison,159
petition,158
idiots,158
kemp,158
developed,158
financial,158
pray,158
capita,158
closed,158
kavanaugh,158
barrett,158
seditionists,158
14a,158
rightsmore,158
private,157
okay,157
concern,157
calling,157
putting,157
covid19ab,157
plans,157
oxygen,157
fraud,156
antivaxxers,156
beat,156
communities,155
sa,155
trials,155
voting,155
worried,155
humans,155
october,155
add,155
seem,155
mistake,155
demand,154
hate,154
resources,154
kerala,154
peak,154
38,154
distancing,154
summer,154
ms,154
decide,154
consent,154
cbc,154
send,153
reuters,153
hasn,153
unit,153
pakistan,152
experience,152
gmt,152
thailand,152
vaxx,152
idiot,152
ca,152
feeling,152
sector,152
relief,152
facebook,152
expected,151
efficacy,151
keeping,151
dc,151
challenges,151
nyc,150
309,150
playing,150
none,150
vaers,149
france,149
recently,149
proud,149
reading,149
novel,149
warn,149
affect,149
nursing,149
battle,149
guys,148
choose,148
unvaxxed,148
hi,147
board,147
dumb,147
track,147
legal,147
infectious,147
bringing,147
skewed,147
collins,147
influenza,147
running,147
refusing,147
helping,147
georgia,146
airport,146
coronavirusupdate,146
51,146
kept,146
colorado,146
statement,146
music,146
mouse,146
technology,146
east,146
us_fda,146
concerns,146
wtf,145
mall,145
gonna,145
literally,145
southern,145
quickly,144
peace,144
horse,144
released,144
670,144
hand,144
meet,144
scientific,143
problems,143
win,143
universal,143
word,143
nice,143
systems,143
ass,143
allows,143
gahyeon,142
refused,142
eu,142
region,142
msnbc,142
contract,142
exemptions,142
iran,142
zealand,141
hiv,141
fl,141
ongoing,141
showing,141
recommended,141
wales,141
ready,140
flag,140
expert,139
january,139
gregabbott_tx,139
researchers,139
happens,139
canadian,139
investigated,139
sir,138
42,138
necessary,138
incompetence,138
injected,138
couldn,137
address,137
plague,137
agenda,137
football,137
similar,137
damage,137
aug,137
winter,137
brain,136
elderly,136
sarscov2,136
appointments,136
caught,136
debate,136
jake,136
car,135
sister,135
vaccinemandate,135
hoax,135
fatalities,135
uttar,135
concerned,135
monoclonal,135
funds,134
include,134
development,134
aids,134
charge,134
room,134
praying,134
reach,134
release,134
places,134
56,133
humanity,133
greater,133
moving,133
4m,133
airborne,132
largest,132
gap,132
41,132
provided,132
228,131
helped,131
foreign,131
biggest,131
page,131
regarding,131
shame,131
nobody,131
facing,131
rich,131
earlier,131
attack,131
helps,131
appointment,131
bullshit,131
mark,131
protocol,131
believes,131
lines,131
fine,130
revealed,130
fired,130
becoming,130
na,130
create,130
immigrants,130
fire,129
step,129
jkenney,129
lt,129
unnecessary,129
note,129
worked,129
wall,129
afghanistan,128
auckland,128
prayers,128
quite,128
disinformation,128
passports,128
zoo,128
2012,128
governments,127
clearly,127
proven,127
associated,127
ya,127
misleading,127
management,127
meanwhile,126
32,126
precautions,126
pop,126
rare,125
wanted,125
remote,125
herd,125
correct,125
adds,125
nickiminaj,125
ccp,125
attend,125
nytimes,125
intensive,124
unique,124
widespread,124
register,124
forward,124
refuses,124
warns,124
became,124
dark,124
discuss,124
niaid,124
retweet,123
crazy,123
shut,123
everywhere,123
bottom,123
channel,123
mr,123
bed,123
condition,123
leads,123
type,123
dogs,123
recommend,123
quick,123
cycles,123
715,123
losing,122
strain,122
decisions,122
reached,122
posted,122
council,122
massive,122
preventable,122
ap,122
pharma,122
words,122
45,122
malaysia,122
husband,122
capacity,121
stopped,121
definitely,121
annual,121
threat,121
ban,121
often,121
moment,121
wife,121
process,121
persons,121
court,121
toronto,121
reminder,121
requests,121
injection,120
europe,120
brought,120
consider,120
paying,120
except,120
stayhome,120
1000,120
whatever,120
decline,120
selfish,120
benefits,120
gives,119
78,119
supposed,119
virtual,119
poison,119
brian,119
develop,119
authorities,119
host,119
ease,119
gandhi,119
exemption,119
form,119
strategy,118
ignorance,118
interview,118
linked,118
sharing,118
clean,118
conservatives,118
twice,118
dont,118
fund,118
excellent,118
beautiful,118
600,118
unfortunately,118
college,118
proteins,118
asymptomatic,118
break,117
tax,117
tracker,117
clinics,117
understanding,117
al,117
front,117
began,116
remains,116
exist,116
amount,116
significant,116
newsbreak,116
staysafe,116
cumulative,116
trial,116
version,116
gold,116
01,116
survive,115
apart,115
amazon,115
added,115
truly,115
ignorant,115
totally,115
toole,115
leaving,115
restaurant,115
conducted,115
decades,115
miami,115
andrews,114
enter,114
western,114
london,114
49,114
200,114
ph,114
lions,114
fence,114
experimental,113
income,113
growing,113
towards,113
sounds,113
narrative,113
light,113
covid19vic,113
earth,113
pressure,113
block,113
multiple,113
review,113
bank,113
rahul,113
thehill,112
piece,112
benefit,112
allowing,112
afraid,112
anymore,112
guardian,112
gain,112
respiratory,112
10m,112
survival,111
map,111
gotten,111
alert,111
respect,111
opening,111
certain,111
63,111
survey,111
therapy,111
935,111
crypto,111
perhaps,111
seven,111
ireland,110
click,110
mom,110
requirements,110
inflated,110
locations,110
rwmalonemd,110
primary,110
tool,110
biontech,110
dems,110
journal,110
tigers,110
hospitalised,110
present,109
virginia,109
getvaccinatednow,109
crime,109
simply,109
pls,109
organization,109
agency,109
48,109
lakh,109
31,109
mention,109
estimated,109
speak,109
waning,109
ron,109
owners,109
comedian,109
worry,108
protests,108
causing,108
essential,108
cross,108
liberal,108
tells,108
handling,108
accept,108
certificate,108
whistleblower,108
prime,108
officer,108
burnt,108
cent,107
la,107
joke,107
honor,107
treating,107
consequences,107
vietnam,107
watching,107
turned,107
trend,107
rejects,107
waikato,107
wilson,107
progress,106
71,106
direct,106
energy,106
growth,106
opportunity,106
credit,106
town,105
june,105
tyranny,105
father,105
id,105
apply,105
ends,105
losses,105
34,105
christian,105
erinotoole,105
showed,105
54,105
solution,105
role,105
savings,105
suggests,105
receiving,105
men,105
2021cases,105
240,105
maskup,105
street,105
victims,104
possibly,104
dealing,104
queensland,104
funny,104
ur,104
jesus,104
surprised,104
isolated,104
cities,104
125,104
rid,104
reactions,104
isolation,104
omg,103
bats,103
cut,103
spent,103
although,103
72,103
recommendation,103
stuff,103
apparently,103
tired,103
691,103
58,103
experiment,103
19th,103
youth,103
station,102
answers,102
covid19nsw,102
disaster,102
youtuber,102
cancelled,102
stronger,102
doubt,102
decided,102
flight,102
returning,102
wallet,102
vic,101
offering,101
minutes,101
november,101
lied,101
700,101
realize,101
middle,101
northern,101
grow,101
deserve,101
comments,101
prove,101
anthony,101
nigeria,101
906,101
individual,100
glad,100
suggest,100
worker,100
google,100
cbs,100
excess,100
extra,100
struggling,100
mostly,100
tourism,100
origin,100
committee,100
de,100
encourage,100
testimony,100
sadly,100
brexit,100
regional,99
funeral,99
coronavirusupdates,99
nor,99
christians,99
gladysb,99
gathering,99
98,99
wide,99
corruption,99
fatality,99
son,99
democracy,99
tennessee,99
300,98
easily,98
germany,98
jabbed,98
68,98
boost,98
entry,98
dubai,98
blog,98
welcome,98
letter,98
cvs,98
identify,98
stock,98
vitamin,98
2013,98
468,98
terrible,97
fellow,97
donald,97
shortage,97
55,97
samples,97
googlenews,97
nz,97
163,97
considered,97
daughter,97
smart,97
ai,97
35,97
saved,97
lancet,97
saskatchewan,97
eat,96
passes,96
gopdeathcult,96
vaxed,96
overwhelmed,96
destroy,96
outbreaks,96
acosta,96
peter,96
59,96
appear,96
bs,96
globally,96
green,96
hawaii,96
felt,96
usual,96
john,96
justice,95
hopefully,95
completed,95
indian,95
protecting,95
island,95
identified,95
scary,95
tech,95
interest,95
lungs,95
option,95
