word,count
animals,161
google,161
bills,161
dem,161
criticism,161
image,161
recession,160
heart,160
cbs,160
happening,159
took,159
ai,159
28,159
personal,159
npr,159
women,159
recent,159
01,159
sad,158
small,158
wife,158
vaccines,158
restricted,158
globally,158
briefing,157
republic,157
clean,157
southern,157
causing,157
25,157
southkorea,157
running,157
stuff,156
preventive,156
causes,156
closing,156
helping,155
england,155
players,155
declared,155
later,155
term,155
rates,154
airport,154
rallies,154
party,154
nurses,154
paris,154
quiet,153
planning,153
sent,153
complete,153
screening,153
cancels,152
mild,152
tomorrow,152
analysis,152
services,152
milan,152
move,151
coughing,151
reveals,151
fine,151
obama,151
along,151
juventus,151
policy,150
employees,150
hygiene,150
simple,150
ass,149
vote,149
respond,149
killing,149
warning,148
highest,148
military,147
law,147
soap,147
short,147
employee,147
myths,147
recently,147
drinking,147
agency,147
27,147
similar,147
hot,147
wow,146
ones,146
several,146
vice,146
sees,146
normal,146
period,145
exposure,145
billion,145
minutes,145
eyes,145
treat,145
affecting,145
tourism,144
result,144
apps,144
thoughts,144
israel,144
journalist,144
bitcoin,144
526,144
mike_pence,143
msnbc,143
crowds,143
gaming,143
asian,143
eat,143
investigating,143
to,143
santa,142
company,142
treated,142
released,142
growing,142
jr,142
bigger,142
chances,142
sounds,142
room,142
price,142
87,142
nose,141
statement,141
18,141
technology,141
army,141
reduce,141
humans,140
monitoring,140
idiot,140
do,140
conditions,140
returning,140
turn,140
act,140
78,140
80,139
federal,139
50s,139
lost,139
this,139
mind,139
nytimes,139
systems,139
abroad,139
updated,138
ontario,138
foxnews,138
pls,138
words,138
step,138
contagious,138
stories,138
23,138
profit,137
putting,137
airports,137
minute,137
warnings,137
returned,137
longer,137
side,137
nice,137
seem,137
tweets,137
plus,136
michael,136
prime,136
points,136
disaster,136
responsibility,136
quickly,135
front,135
production,135
vietnam,135
cured,135
gatewaypundit,135
identified,135
funny,135
discovered,135
prayers,135
plant,135
effects,134
40,134
anyway,134
raising,134
caught,134
places,133
couple,133
exceed,133
fed,133
areas,133
completely,133
changes,133
director,133
clara,132
review,132
earth,132
consider,132
nbcnews,132
tour,132
preparedness,132
scientific,132
kissing,132
prepping,131
solution,131
version,131
young,130
comment,130
cloud,130
stopped,130
infect,130
tonight,130
limit,130
airborne,130
everybody,130
date,130
chungha,130
professor,129
problems,129
dealing,129
responsible,129
necessary,129
single,129
weapon,129
john,129
device,129
security,128
toilet,128
british,128
damage,128
mouth,128
raised,128
gain,127
service,127
works,127
giving,127
ability,127
japanese,127
warren,127
central,127
dramatic,127
suggests,127
africans,127
factory,126
excuse,126
break,126
embrace,126
16,126
moment,126
incompetence,126
trend,126
weighs,126
perspective,126
strategy,126
failure,125
however,125
suggest,125
appears,125
drive,125
beat,125
base,125
unless,125
detected,124
maker,124
friend,124
nazanin,124
13,124
culture,124
definitely,124
chinacoronavirus,124
brings,123
ncov,123
wtf,123
pelosi,123
older,123
create,123
release,123
whitehouse,123
hi,123
mers,123
immediately,122
and,122
lose,122
keeping,122
wipes,122
keeps,122
receiving,122
politicususa,122
expect,122
21,122
traveling,121
expected,121
citizen,121
jokes,121
actual,121
anxiety,121
amazing,121
planet,121
adds,121
weather,121
globe,121
begin,120
surge,120
power,120
aids,120
perhaps,120
century,120
cov,120
soil,120
marr,120
lots,119
matthancock,119
restricts,119
dumb,119
ogun,119
praying,119
feeling,118
asks,118
coast,118
details,118
reaches,118
excellent,118
condition,118
nigerians,118
clorox,118
extremely,118
rapidly,118
gave,118
afghanistan,118
website,118
drugs,118
businesses,117
touching,117
compared,117
begins,117
red,117
coronaviruschina,117
surgical,117
sets,117
planned,117
abe,117
northern,116
kicks,116
meanwhile,116
hurt,116
store,116
17,116
mother,116
crash,116
discharged,116
presidential,115
tax,115
comments,115
track,115
alone,115
remain,115
london,115
win,115
45,115
recorded,115
wondering,115
allow,115
jonathan,115
indonesia,115
ratcliffe,115
passed,115
978,114
researchers,114
ur,114
yonhap,114
reach,114
beds,114
alarm,114
ruled,114
surveillance,113
spring,113
protective,113
starting,113
exclusive,113
contracting,113
western,113
eating,112
bet,112
additional,112
sues,112
light,112
diagnostic,112
70,112
joe,112
advisory,112
movie,112
zaghari,112
suspends,111
trumpvirus,111
indian,111
jaketapper,111
sdk,111
germs,111
brought,111
hoping,111
ap,111
allowed,111
add,111
42,110
provide,110
800,110
electronics,110
chain,110
hopefully,110
britain,110
immunity,110
governments,110
02,110
parts,110
funding,110
meet,110
everywhere,110
omg,110
tiktok,110
okay,110
blood,110
peace,110
malaysia,110
chasing,110
san,109
facilities,109
recovery,109
former,109
22,109
seasonal,109
nature,109
attack,109
entry,109
easily,109
wan,109
guidance,109
manufacturing,108
book,108
confirme,108
resident,108
stats,108
page,108
weekend,108
once,108
yahoo,108
religious,108
mom,108
sa,108
except,108
jan,108
fire,108
admits,108
certain,107
rules,107
hate,107
technologies,107
doubt,107
catching,107
picture,107
student,107
210,107
sources,107
spain,107
shuts,106
blow,106
dogs,106
spanish,106
growth,106
parents,106
inter,106
tip,106
passenger,106
lungs,105
resources,105
possibly,105
covid19usa,105
thru,105
remains,105
centre,105
type,105
identify,105
extra,105
ground,105
cpac,104
developed,104
quarantines,104
earlier,104
turns,104
speech,104
natural,104
contained,104
coincidence,104
eu,104
brexit,104
region,104
bomb,104
brutal,104
summer,104
shortage,103
faster,103
hedge,103
labs,103
surfaces,103
psa,103
prayer,103
primary,103
claiming,103
qatar,103
kuwait,103
held,103
halt,103
not,102
discuss,102
budget,102
actions,102
smart,102
decided,102
imposes,102
opportunity,102
serie,102
blames,102
gold,102
communities,102
journal,102
retirement,102
families,102
urged,101
florida,101
investors,101
but,101
agree,101
busting,101
bio,101
forbes,101
politico,101
wont,101
moves,101
abcnews,101
experience,101
english,101
wsj,101
reasons,101
1918,100
totally,100
trending,100
often,100
hotel,100
maddow,100
town,100
listening,100
tips,100
explain,99
careful,99
recover,99
milbank,99
paid,99
tedlieu,99
tracking,99
presumptive,99
venice,99
education,99
isolated,99
admit,99
quite,99
taiwan,99
3rd,99
pathogen,98
epicenter,98
six,98
4th,98
racism,98
attacks,98
individuals,98
gdc,98
lung,98
03,98
700,98
carolina,97
child,97
monday,97
till,97
multiple,97
shaking,97
special,97
incompetent,97
flag,97
borisjohnson,97
genome,97
pro,97
click,97
predicts,97
april,96
door,96
870,96
kim,96
theory,96
complicated,96
photo,96
berniesanders,96
aoc,96
mention,96
committee,96
trading,96
active,95
pass,95
pets,95
regular,95
kisses,95
over,95
fans,95
nyc,95
note,95
appear,95
emirates,95
drastic,94
faith,94
supposed,94
no,94
fun,94
coronavirususa,94
holding,94
bank,94
beginning,94
pastor,94
lassa,94
policies,94
fourth,93
domestic,93
guide,93
tried,93
79,93
freaking,93
absolutely,93
overseas,93
surprised,93
present,93
trillion,93
beyond,93
turkey,93
count,93
jesus,93
kenya,93
easy,92
protecting,92
answered,92
bts,92
predicted,92
speaks,92
visited,92
develop,92
helped,92
lessons,92
5g,92
tehran,92
homeless,92
breitbartnews,91
value,91
failing,91
hundreds,91
proper,91
independent,91
join,91
asymptomatic,91
statistics,91
horrible,91
class,91
soar,91
originated,90
miracle,90
200,90
wide,90
highly,90
difference,90
greece,90
football,90
sell,90
aware,90
afford,90
management,90
correct,90
panicking,90
fresh,90
card,90
crop,89
shares,89
phone,89
drdenagrayson,89
approvals,89
mexican,89
main,89
pre,89
illnesses,89
chinavirus,89
counter,89
developments,89
became,89
massive,89
falling,89
dubai,89
trvrb,89
shortages,88
saudi,88
idiots,88
starts,88
becoming,88
seven,88
wuhancoronavirus,88
basically,88
lt,88
league,88
republicans,88
arrived,88
reddit,88
turned,88
rush,87
ukchange,87
average,87
speaking,87
essential,87
deep,87
approach,87
clinical,87
practices,87
congress,87
failed,87
escape,87
uber,87
rule,87
contacts,87
coronaoutbreak,87
nations,87
realize,86
jump,86
stand,86
obamacare,86
includes,86
believes,86
sold,86
pressure,86
amount,86
clearly,86
helpful,86
delhi,86
rumors,86
collapse,86
commissioner,86
dengue,86
trials,85
ewarren,85
shock,85
38,85
double,85
diagnosis,85
holds,85
controlled,85
deploy,85
warn,85
grifts,84
interview,84
host,84
busy,84
useful,84
ad,84
reached,84
85,84
blaming,84
avoiding,84
strains,84
gender,84
underlying,84
fauci,84
wild,84
meant,84
39,84
2nd,84
offer,84
shutting,84
defends,84
should,84
increasing,83
cures,83
beijing,83
straight,83
liar,83
retweet,83
nationals,83
professionals,83
answers,83
brazil,83
hospitalized,83
tactics,83
isolate,83
covid19italia,83
if,82
bought,82
reveal,82
notice,82
helps,82
destroy,82
supporters,82
1000,82
stuck,82
flying,82
iceberg,82
n95,82
coronavirusuk,82
fully,82
alcohol,82
existing,81
msm,81
include,81
bat,81
czar,81
female,81
figure,81
cancer,81
trumpliesaboutcoronavirus,81
animal,81
propaganda,81
hopkins,81
eye,81
honestly,81
halts,81
lines,81
percent,81
400,81
releases,81
ccp,81
frontline,81
trumps,80
politicians,80
wh,80
suffer,80
selling,80
humanity,80
43,80
comic,80
suspect,80
glad,80
contagion,80
refuses,80
bid,80
stage,80
preventing,80
washingtonpost,80
drops,80
french,80
mess,80
usual,80
sharing,80
regions,80
terms,80
streets,80
approval,79
persons,79
mostly,79
incubation,79
spin,79
mad,79
development,79
visiting,79
fallout,79
sound,79
shelves,79
twice,79
ncaa,79
anywhere,79
orange,79
admin,79
decision,79
startups,79
software,79
banning,78
accurate,78
terrible,78
holy,78
jwrightforca34,78
signs,78
remove,78
timeline,78
smh,78
destruction,78
figures,78
evil,78
warned,78
lmao,78
60s,78
raw,78
declare,78
travelers,78
7news,78
violence,78
firms,77
you,77
boost,77
aged,77
sends,77
podcast,77
weird,77
seeks,77
puts,77
enjoy,77
cope,77
davis,77
fakenews,76
piece,76
liverpool,76
weak,76
dude,76
episode,76
plane,76
brain,76
blue,76
speak,76
atrupar,76
personally,76
foreign,76
walk,76
possibility,76
faced,76
kit,76
society,76
evacuated,76
none,76
consequences,76
mid,76
46,76
seattleflustudy,76
doubled,76
shame,75
shake,75
disappear,75
zubymusic,75
difficult,75
whatever,75
spending,75
900,75
sir,75
tuesday,75
taliban,75
claimed,75
strike,75
defense,75
scmpnews,75
flew,75
fails,75
closely,75
preparation,74
forward,74
wipe,74
acute,74
nancy,74
although,74
pompeo,74
grips,74
shopping,74
environment,74
treating,74
dow,74
truly,74
prepares,74
rice,74
heals,74
detect,74
hunter,74
analysts,74
holiday,74
denies,74
played,74
finance,73
auspol,73
ignorant,73
delay,73
floods,73
dry,73
cares,73
