word,count
petition,2268
doctor,2266
continue,2262
ll,2261
stayathome,2256
lot,2255
vote,2248
saying,2247
system,2244
spreading,2240
gt,2233
treatment,2223
school,2219
always,2207
colleagues,2202
oh,2183
action,2175
prevent,2173
least,2163
20,2163
travel,2152
high,2147
worse,2137
told,2136
possible,2130
thought,2115
non,2105
actually,2102
gov,2098
small,2096
team,2095
true,2090
needed,2078
drug,2076
list,2070
safety,2066
nation,2062
died,2046
control,2044
anything,2039
lockdownnow,2038
15,2037
families,2036
called,2027
contact,2026
understand,2026
point,2026
fucking,2020
service,2010
message,2004
numbers,2001
cure,1998
congress,1985
hit,1983
available,1982
looking,1982
100,1981
whole,1970
serious,1960
south,1953
rate,1951
experts,1947
resources,1938
little,1927
story,1917
report,1910
speakerpelosi,1908
nhs,1908
kill,1904
white,1903
remember,1898
current,1897
children,1890
ago,1889
maybe,1887
kids,1883
students,1883
learn,1881
employees,1881
fighting,1872
fauci,1867
top,1867
hand,1866
provide,1848
pass,1838
thread,1836
sense,1832
infection,1829
else,1827
leave,1823
including,1815
morning,1809
police,1806
human,1805
try,1789
minister,1788
reports,1784
used,1779
covid_19,1776
usa,1776
governor,1774
canada,1764
boris,1764
financial,1760
less,1753
hours,1751
wants,1741
florida,1739
ask,1737
gon,1730
dems,1730
mean,1729
info,1726
companies,1726
market,1725
population,1722
fund,1713
officials,1713
wait,1707
reported,1701
seen,1696
able,1689
general,1686
tweet,1678
deal,1671
twitter,1670
access,1667
wrong,1663
lost,1661
office,1657
hear,1657
thousands,1654
related,1654
healthy,1649
rest,1648
cnn,1647
instead,1645
fear,1645
left,1644
name,1643
press,1642
month,1623
war,1620
announced,1617
helping,1616
link,1612
means,1611
makes,1610
olympics,1609
wo,1605
affected,1603
questions,1594
join,1593
12,1589
website,1585
guys,1584
the,1581
line,1581
westandwithitaly,1579
cari,1578
leadership,1577
siamo,1577
amici,1575
voi,1575
three,1573
johnson,1572
cdc,1571
citizens,1571
calling,1569
stupid,1568
supplies,1568
taken,1563
bring,1560
power,1557
per,1553
24,1552
gets,1548
members,1547
narendramodi,1545
following,1544
industry,1542
critical,1538
aid,1526
wish,1523
talk,1514
party,1509
federal,1509
problem,1507
leaders,1506
orders,1502
vaccine,1499
paul,1499
panic,1486
second,1485
vulnerable,1485
send,1484
toll,1478
seems,1477
united,1473
key,1463
demand,1463
postponed,1460
sir,1458
staying,1457
play,1454
avoid,1454
issues,1454
30,1445
air,1442
cause,1440
visit,1440
move,1439
dead,1437
patient,1434
talking,1430
dying,1429
ones,1426
14,1424
set,1421
political,1417
fact,1414
donate,1412
millions,1409
chloroquine,1409
stock,1408
giving,1406
borisjohnson,1406
republicans,1402
guy,1398
etc,1392
iran,1392
efforts,1391
different,1391
happen,1390
novel,1389
idea,1389
reason,1388
jobs,1387
schools,1386
calls,1382
rt,1381
early,1377
force,1372
normal,1371
started,1367
sad,1364
hey,1361
we,1355
ways,1353
stayathomesavelives,1351
hell,1343
found,1343
front,1343
fake,1341
11,1340
truth,1338
coronavirusupdate,1335
goes,1332
group,1322
took,1321
clear,1320
given,1320
asked,1319
become,1319
future,1319
staysafe,1319
young,1318
senatemajldr,1315
sorry,1312
damn,1312
ppl,1309
wash,1308
dear,1308
increase,1301
decision,1297
likely,1296
potus,1292
dies,1285
tomorrow,1283
ensure,1281
ready,1281
thinking,1278
this,1270
outside,1267
mask,1264
wuhan,1263
tips,1260
inside,1259
based,1259
briefing,1258
probably,1257
corporate,1256
yesterday,1255
matter,1252
leader,1251
living,1249
keeping,1245
korea,1245
especially,1243
run,1241
looks,1240
science,1238
company,1238
africa,1237
break,1236
steps,1236
restrictions,1235
question,1235
in,1234
spain,1233
results,1227
issue,1226
parents,1225
50,1223
fox,1219
low,1219
coronavirusoutbreak,1219
dangerous,1218
though,1218
customers,1215
politics,1215
worst,1215
research,1215
hoax,1214
shows,1210
hold,1207
lies,1206
five,1206
bbc,1206
guidance,1206
curfew,1202
law,1201
kind,1200
late,1198
despite,1197
address,1196
special,1194
april,1193
official,1192
agree,1189
finally,1189
buy,1189
remain,1183
past,1180
absolutely,1179
night,1178
level,1178
page,1176
words,1170
poor,1166
epidemic,1160
pray,1156
responsible,1155
treat,1155
tax,1155
lock,1154
markets,1154
wow,1154
billion,1154
australia,1153
lol,1153
asking,1152
covid19outbreak,1151
shutdown,1149
water,1149
rich,1149
500,1149
rand,1148
corporations,1148
comes,1147
threat,1146
putting,1146
expert,1146
combat,1145
residents,1142
takes,1141
return,1140
announces,1140
went,1139
games,1137
hate,1137
recovery,1135
running,1133
waiting,1131
ok,1131
came,1129
head,1128
happy,1127
distance,1123
slow,1123
huge,1122
supporting,1121
necessary,1119
step,1118
survive,1118
moment,1116
smell,1115
member,1115
regarding,1114
chief,1112
playing,1112
happening,1111
behind,1111
folks,1110
wake,1110
nurses,1109
loss,1108
donald,1108
it,1101
course,1098
guidelines,1098
difficult,1097
watching,1096
rise,1095
europe,1092
equipment,1090
continues,1090
currently,1087
major,1085
mind,1083
facebook,1081
interesting,1078
pmoindia,1076
strong,1072
nyc,1071
biden,1064
period,1063
according,1062
pakistan,1062
details,1061
almost,1059
entire,1058
age,1057
mass,1056
ass,1055
income,1054
heart,1054
heard,1053
rules,1052
weinstein,1051
area,1051
senschumer,1051
tokyo,1051
worldwide,1050
homeless,1048
washington,1046
hi,1040
amazing,1038
facts,1037
nytimes,1036
tv,1035
literally,1034
ventilators,1034
isolate,1033
imagine,1033
paid,1032
bailout,1028
answer,1024
immediately,1022
trust,1018
alone,1018
date,1017
till,1014
personal,1014
ppe,1010
hundreds,1007
unless,1006
forget,1006
bit,1001
friend,998
supply,998
plans,998
release,997
complete,997
forward,993
stayhomesavelives,993
blame,992
simple,991
policy,988
administration,987
knows,987
conference,986
history,984
delivery,983
communities,982
harvey,981
short,981
covidactnow,980
gives,978
stores,978
ahead,975
kits,974
pls,973
concerns,972
mental,967
later,966
exactly,965
ny,965
foxnews,965
prime,963
learning,961
paper,960
center,960
california,959
seeing,959
worried,959
blood,958
effective,954
worth,954
wife,951
single,950
battle,949
rather,948
telling,945
lead,945
department,945
phone,944
all,940
longer,937
joke,936
employed,936
shelter,936
pretty,933
immune,932
result,930
knew,929
guess,929
notice,929
statement,929
curve,928
production,928
consider,928
killing,927
fine,927
deadly,926
among,925
nancy,924
feeling,924
create,921
stuff,920
light,919
nice,918
campaign,918
idiot,917
common,916
works,916
security,915
effect,914
mcconnell,914
allowed,914
fast,913
half,913
email,912
drugs,912
sent,912
indian,912
negative,912
wonder,911
25,911
prison,909
flights,908
elderly,908
dont,907
word,906
tonight,906
mr,904
add,903
sunday,901
starting,900
anxiety,900
yeah,900
tells,899
lying,896
warns,895
updated,895
game,894
infections,894
study,894
scientists,893
allow,892
turn,892
offer,891
disaster,890
warning,890
push,889
protective,889
senator,887
side,886
at,885
project,884
four,883
app,882
funding,879
potential,878
within,878
education,876
cut,876
you,873
saw,872
virtual,871
sharing,871
reach,870
task,869
selfish,868
randpaul,868
weekend,867
loved,867
recovered,866
practice,865
chance,863
attention,863
society,861
election,860
army,860
germany,859
woman,859
homes,859
proud,857
either,857
note,857
reality,855
women,853
gone,851
conditions,849
husband,848
lose,848
large,848
2019,848
season,845
stopped,845
places,842
respect,840
effort,839
whether,838
changes,838
bank,836
rights,836
contain,835
spreads,835
spring,835
happened,834
borders,834
showing,833
international,832
crazy,829
humanity,829
cancelled,829
term,828
clean,826
anti,826
opportunity,825
reading,825
source,823
request,823
cost,822
couple,821
shame,820
lack,820
to,820
happens,820
claims,819
restaurants,817
north,813
coronavirusuk,813
allah,812
mayor,812
offering,810
japan,810
1st,810
precautions,808
closing,803
meeting,803
17,803
include,801
governments,799
reduce,799
child,798
london,796
killed,795
hour,795
joe,795
private,794
republican,793
along,792
professionals,791
touch,788
store,788
tech,786
rent,786
known,785
facing,784
areas,784
cities,784
beat,783
caused,782
block,780
easy,777
focus,776
drop,776
21,773
piece,771
quickly,770
bc,770
class,770
created,768
wtf,768
texas,767
cuomo,765
evidence,765
18,764
blog,762
challenge,762
minutes,761
several,758
music,757
example,757
former,755
director,754
facilities,753
body,753
miss,753
site,752
completely,752
providing,751
sending,750
forced,749
military,749
legislation,748
immediate,747
click,744
ceo,744
leading,742
scary,741
however,739
thinks,739
urgent,738
40,738
worry,738
actions,737
university,736
passed,733
racist,733
biggest,733
thoughts,732
cruise,731
definitely,731
buying,730
alert,729
bless,729
zero,727
medicine,727
catch,722
sars,722
groups,721
remote,721
student,720
politicians,720
suffering,720
digital,718
transmission,717
listening,715
reporting,715
recent,714
80,713
cover,712
retweet,712
internet,711
holding,710
up,709
ur,709
assistance,709
street,709
strict,709
prayers,708
false,708
meet,708
fears,706
reuters,705
price,705
idiots,704
wuhanvirus,702
worker,702
fire,701
lord,701
fed,700
13,700
funds,699
toilet,699
event,699
beyond,699
failed,699
win,698
amazon,698
third,696
truly,696
experience,695
co,695
coronavid19,695
msnbc,694
and,692
deliver,692
ban,690
drive,689
delhi,688
cash,686
lie,686
sanitizer,686
bringing,686
speak,685
expect,684
solution,684
technology,684
evil,683
usual,682
everybody,681
aware,680
vs,680
france,680
google,679
effects,679
flattenthecurve,679
earth,678
senators,678
strategy,676
unprecedented,676
massive,675
ill,675
ministry,672
wanted,671
modi,671
60,670
disgusting,670
22,670
higher,670
helpful,670
covid2019,669
severe,668
stayhomestaysafe,667
funny,667
view,667
handling,666
cough,666
credit,665
16,665
difference,665
events,665
nobody,664
scared,664
lots,664
except,664
sports,663
climate,663
sen,662
hydroxychloroquine,662
nearly,661
russia,660
issued,659
dealing,659
okay,658
cares,658
decided,658
briefings,657
capacity,657
closures,657
seem,656
expected,655
signed,655
town,654
towards,654
college,654
fda,653
attack,653
growing,653
useful,652
guide,652
ioc,651
viral,651
jesus,651
released,651
danger,650
whitehouse,650
democrat,648
trillion,648
quick,648
form,648
awareness,647
malaria,647
responsibility,646
letter,646
delay,646
coverage,646
protection,646
offers,646
lines,645
fall,645
concerned,645
unemployment,644
additional,643
abc,642
temporarily,641
stocks,639
moving,639
shops,638
quarantined,636
ignore,635
exposed,635
immunity,633
coronavirusindia,632
direct,631
suspend,631
irresponsible,631
church,630
powers,630
covidiot,630
vital,630
mar,629
surgeon,629
fun,628
grocery,628
opinion,627
hits,627
west,626
prevention,625
payments,625
british,625
smart,624
cancel,623
helps,622
agenda,622
schumer,621
car,621
eat,620
court,620
near,620
webinar,619
asian,618
track,617
confirms,617
struggling,616
im,616
gave,615
authorities,615
45,615
stories,615
council,615
brought,614
room,614
saved,614
suspended,612
airlines,612
dumb,612
ai,612
wear,611
black,611
interest,610
six,610
explain,610
book,610
actual,610
impacted,610
january,609
eu,609
gatherings,608
tough,608
bernie,607
held,606
charge,605
heroes,604
basic,604
super,604
john,604
passengers,602
directly,602
indiafightscorona,601
sector,599
excellent,599
jump,597
shopping,597
prepared,596
handle,595
prepare,594
streets,593
border,592
records,591
necessities,591
role,591
challenges,589
highest,589
posted,588
frontline,588
parks,588
busy,587
enjoy,587
priority,586
tried,585
space,585
closure,584
mother,584
apply,584
beginning,583
losing,583
spanish,583
if,583
friday,583
saving,583
00,583
stuck,581
centre,581
resource,581
meanwhile,580
account,580
hopefully,580
apart,580
whatever,580
totally,578
atiku,578
launches,578
certain,578
informed,577
management,577
nigerians,577
viruses,576
trumpvirus,576
smartnews,575
voted,575
middle,573
stress,572
democratic,572
oil,572
sounds,572
misinformation,571
energy,571
limit,571
covid_19india,571
fair,571
accelerating,571
items,570
kills,570
lt,570
executive,570
taste,569
defeat,569
peace,569
ukchange,569
men,568
bills,568
fever,567
empty,567
jail,566
coronavirusupdates,566
voice,565
published,564
humans,563
podcast,562
lab,561
limited,561
includes,561
isolating,561
board,560
choice,559
shop,559
decisions,559
400,558
35,558
insurance,557
olympic,555
mom,555
dem,554
earlier,554
approach,554
guard,553
temporary,553
respond,552
kong,552
fails,552
map,551
write,551
individuals,550
tuesday,549
quite,548
banks,548
curb,547
extra,547
surge,546
lets,546
beds,545
approved,544
plus,544
bullshit,544
mortality,544
points,544
voting,543
loan,543
infectious,542
nbcnews,542
paying,541
planning,541
speech,541
03,541
mail,540
wan,539
hong,539
joebiden,538
november,538
ordered,538
washingtonpost,537
movie,537
becomes,537
count,536
active,536
closes,536
physical,536
sound,535
ship,535
door,535
discuss,535
changed,534
everyday,533
apparently,532
begin,532
urge,532
dick,532
mitch,531
illness,531
slush,530
trial,530
mondaymotivation,530
blocking,529
ventilator,529
washing,529
athletes,527
provides,527
victims,527
required,526
green,526
brilliant,526
appreciate,525
summer,525
raise,525
problems,524
enforce,524
concern,524
claim,523
cold,523
older,523
episode,523
employee,520
growth,520
fault,520
girl,520
dog,520
nygovcuomo,519
song,519
amount,519
walk,519
myths,518
glad,517
debt,517
nurse,515
amidst,514
dad,514
organization,514
diseases,514
tackle,514
warned,513
quarantinelife,513
fellow,513
simply,512
supposed,512
failure,511
increased,511
teachers,511
31,511
legal,511
comments,511
exercise,510
evening,510
benefits,510
beautiful,510
domestic,509
operations,508
analysis,508
reminder,508
respiratory,508
systems,507
sales,507
pressure,506
bitch,506
fit,505
clinical,504
stupidity,504
omg,504
announcement,504
football,504
birthday,503
district,503
whatsapp,502
talks,502
duterte,501
auspol,500
flight,500
governors,500
interview,499
bs,499
mortgage,499
otherwise,498
unfortunately,498
added,497
similar,497
condition,496
clearly,496
rescue,496
alive,496
icu,495
david,494
israel,493
majority,493
changing,493
covid19nigeria,493
locked,492
tom,492
urging,492
review,491
hot,490
shortage,490
hearing,490
pork,490
increasing,489
parliament,489
affect,489
loans,489
spend,489
maintain,489
recently,489
26,489
hospitalized,488
red,488
cultforgood,488
senior,487
propaganda,487
canadian,487
receive,487
reasons,487
200,487
employers,487
deserve,486
recover,486
father,486
network,485
solidarity,485
elijahdaniel,485
shares,485
correct,484
consequences,483
centers,483
70,483
providers,482
recorded,481
lockdowns,481
wall,481
calm,481
fail,481
anymore,480
union,480
building,480
rates,479
type,479
perfect,479
ontario,479
keeps,478
criminal,477
baby,476
status,476
everywhere,476
spending,476
ta,475
solutions,475
treating,474
process,474
willing,474
animals,474
realize,473
program,473
hotels,473
no,473
foreign,472
often,472
eyes,472
perhaps,472
chain,471
maga,471
speaking,471
turned,470
hello,469
coronavirususa,468
nature,468
lagos,468
announce,467
answers,467
damage,466
straight,466
serve,466
ongoing,466
cancer,465
halt,465
ideas,464
shall,464
plz,464
conspiracy,463
ignorant,463
deep,463
present,463
faith,463
wide,462
manage,462
protecting,462
build,462
risks,460
crucial,460
suffer,460
tweets,459
asymptomatic,459
region,459
anyway,458
vp,458
hero,457
training,457
suspected,457
welcome,457
prayer,456
none,456
dollar,456
infect,455
connected,455
mark,454
bed,454
recession,454
obama,454
wearing,453
rapid,453
coronavirusinsa,453
300,452
ncdcgov,452
sa,452
experiencing,452
considering,451
mouth,451
ccp,451
race,451
trials,451
lower,451
marketing,450
waste,450
nationwide,450
feels,450
activities,449
greater,448
cool,448
airport,448
partisan,448
thru,447
beach,447
brother,447
developed,446
crowded,446
covid19india,446
cdcgov,445
nations,445
wednesday,445
scale,445
coronaoutbreak,445
learned,445
now,444
justice,444
regular,443
mad,443
movement,442
feet,442
bet,442
cant,442
floor,442
register,442
cope,441
indoors,441
soap,440
holy,440
tracking,440
insider,439
partners,439
asap,439
videos,438
stage,438
attempt,437
minute,436
hoping,435
spike,435
trade,435
praying,434
assist,434
causing,434
ohio,434
delivered,434
abortion,434
affecting,433
zealand,431
owners,431
singapore,431
lmao,430
mobile,430
touted,430
puts,430
pushing,430
surprised,429
main,429
option,429
clients,429
asks,429
starts,429
gloves,427
series,427
picture,427
urges,427
cm,427
pneumonia,426
chinesevirus,426
wondering,426
fully,426
st,426
east,426
profit,425
leaving,425
volunteers,425
flatten,424
nyt,424
ignoring,424
proper,424
excuse,423
piersmorgan,423
content,422
options,422
messages,422
whose,422
pence,421
acting,421
hygiene,421
shared,420
clue,419
explains,419
dollars,418
regime,418
planned,418
crap,418
park,417
spent,417
led,417
afraid,417
helped,416
doubt,416
basically,416
brain,415
star,414
abroad,414
possibly,414
kindly,413
australian,413
ability,413
grow,412
extremely,412
allowing,412
terrible,412
awesome,412
trudeau,412
uncertainty,412
remotely,412
mayors,412
matters,412
but,411
trading,411
unable,411
accurate,411
transport,410
upon,410
rises,410
careful,410
eating,410
products,410
surfaces,409
sources,409
sitting,409
faster,409
pre,409
sites,408
33,408
secretary,408
meant,407
bail,407
honestly,407
covid19uk,406
considered,406
quality,405
michigan,405
coronacrisis,404
version,404
organizations,404
isolated,404
remains,404
policies,403
planet,403
san,403
sit,402
creating,402
cuba,402
advance,402
bigger,401
african,400
caught,399
produce,399
missed,399
on,399
virginia,399
justintrudeau,399
benefit,399
suspends,398
bro,398
signs,398
scare,397
depression,397
pick,397
mild,397
wrote,396
lessons,396
civil,396
citizen,396
defense,395
rule,395
hurt,395
barr,395
blocked,395
channel,394
position,393
fans,393
globally,392
impacts,392
globe,392
duty,392
warnings,391
gym,390
senategop,390
provided,390
figures,390
wonderful,389
knowing,389
highly,388
moron,388
pound,388
powerful,387
nypost,387
multiple,387
mike,387
absolute,386
scientific,386
stopping,386
out,386
alcohol,386
britain,385
workfromhome,385
doors,385
teams,384
boost,384
chicago,384
fish,384
coronaupdatesindia,383
delayed,383
destroy,383
received,383
persons,383
specific,383
shuts,382
faces,382
land,382
wave,382
responding,382
tired,381
guardian,381
sooner,381
central,381
offices,381
payment,381
contract,381
n95,380
smh,380
letting,380
traffic,380
record,380
netflix,380
measure,379
understanding,379
daughter,379
researchers,378
ji,378
shutting,378
develop,378
et,378
arizona,378
forever,377
grateful,377
symptom,377
sanctions,377
animal,377
platform,377
missing,377
indians,377
boy,376
king,375
forces,375
becoming,375
island,375
fix,375
feed,375
ground,375
implement,375
gathering,374
demands,374
ireland,374
washyourhands,374
incredible,374
scheme,374
sadly,374
comment,373
survival,373
rapidly,373
carry,372
worked,372
finding,372
committee,372
remove,372
choose,372
fucked,371
bars,371
drivers,370
bans,370
weather,370
surely,370
dance,370
european,370
meetings,369
elected,369
28,369
googlenews,369
hotel,369
agencies,369
selling,368
nonsense,368
enemy,367
racism,367
amen,367
road,367
screening,366
resign,366
pro,366
treatments,366
trumpliesamericansdie,366
sell,365
nose,365
2021,365
mohfw_india,365
afford,365
england,365
pain,364
contracting,364
exposure,363
diagnosed,363
they,363
cov,363
diagnosis,363
reveals,363
writing,362
cnbc,362
development,362
insane,361
berniesanders,361
restaurant,361
kenya,360
eye,360
managing,359
beaches,359
suggests,359
coronaviruskenya,358
opening,358
dude,358
club,358
coronavirusnewyork,358
mexico,358
passes,358
books,358
boss,357
instagram,357
league,357
apple,356
natural,356
cdnpoli,356
figure,356
photo,356
treated,356
he,355
donating,355
parts,355
parties,355
obviously,355
throughout,355
importance,355
practices,354
rishisunak,354
karma,353
pollution,353
salary,353
compared,353
capital,352
standing,352
extended,352
returning,352
average,351
tune,351
february,351
instructions,351
province,351
environment,350
3rd,350
2nd,350
reached,350
initiative,350
midst,350
philippines,350
healing,350
round,350
prices,349
levels,349
language,349
pull,349
rising,349
shortages,349
bus,348
mostly,348
launched,348
suggest,347
interested,347
breath,347
coughing,347
harsh,347
90,347
reduced,347
kept,346
sweet,346
challenging,346
sees,346
celebrities,346
included,346
votes,345
do,345
unrelated,345
chaos,345
perspective,345
heads,345
donated,345
indeed,345
retail,345
ignorance,345
dedicated,345
warn,344
lied,344
2008,344
officially,344
walking,343
princess,343
behavior,343
encourage,343
27,343
model,343
holiday,342
heal,342
disabled,342
housing,341
double,340
shown,340
prisoners,340
andrew,340
raising,340
saturday,340
urged,340
chinavirus,339
potentially,339
value,339
trip,339
checks,339
so,339
felt,338
rid,338
prisons,337
corrupt,337
french,337
art,336
sacrifice,336
thursday,336
canadians,335
weird,335
encouraging,335
plague,335
anthony,335
existing,335
various,335
sex,334
incompetence,334
presidential,334
agency,334
sleep,333
brings,333
drink,332
ridiculous,332
bunch,331
jersey,331
greatest,331
stats,331
text,331
lady,330
seek,330
laws,330
overwhelmed,330
exclusive,330
advantage,330
tools,330
survey,330
arrested,330
36,330
chat,330
solar,330
honest,329
mailonline,329
bailouts,329
peak,329
coronafreepakistan,329
individual,329
coping,329
donations,329
incompetent,328
imposed,328
georgia,328
trending,328
hair,328
statewide,327
capitalism,327
airborne,327
strain,326
seattle,326
certainly,326
mess,326
bored,326
customer,326
returned,326
knowledge,325
orange,325
heartbreaking,325
kit,325
usatoday,325
59,325
partner,324
medication,324
ap,324
streaming,324
laid,324
communication,324
23rd,324
religious,324
hurting,324
radio,323
youth,323
canceled,323
crash,323
mandatory,323
construction,323
require,323
fool,322
gopleader,322
bitcoin,322
sake,322
postpone,322
lesson,322
zoom,322
officer,322
continuing,321
wage,321
dm,321
secret,321
written,320
english,320
mumbai,320
nursing,320
contagious,319
uses,319
intervention,319
speaks,319
classes,319
declared,318
watched,318
feb,318
regularly,318
train,318
mercy,318
decide,318
soul,318
attacks,318
mp,318
maharashtra,317
cleaning,317
russian,316
freedom,316
facility,316
significant,316
turning,315
offered,315
1000,315
terrifying,315
inmates,314
became,314
budget,314
useless,314
afternoon,314
struggle,314
terms,314
rip,314
hiding,313
quaratinelife,313
unbelievable,313
ph,313
counties,313
600,313
overcome,313
outbreaks,312
gatewaypundit,312
adults,312
matthancock,312
meals,312
volunteer,312
wsj,311
that,311
social_distancing,311
gear,311
independent,311
timeline,311
vice,311
dogs,311
gold,310
fresh,310
causes,310
carriers,309
professional,309
easily,309
primary,309
tool,309
players,308
headline,308
coronaupdatesinindia,308
grant,308
midnight,308
cross,307
younger,307
asia,307
ghana,307
blue,307
350,307
nigerian,307
premier,306
charity,306
mention,306
anybody,306
fantastic,306
desperate,306
ends,306
sun,306
38_degrees,306
german,305
wise,305
for,305
host,305
costs,305
fraud,305
favorite,305
what,305
intensive,305
ingesting,305
followers,304
field,304
committed,304
seniors,304
profits,303
gas,303
com,303
cry,303
ad,302
illinois,302
proof,302
section,302
selfisolation,302
personnel,301
brexit,301
risking,301
or,300
throw,300
launch,300
phase,300
miami,300
curbs,299
horrible,299
percent,299
programs,299
elections,299
activity,299
june,299
finance,299
amy,299
buhari,299
48,298
anywhere,298
reporter,298
removed,298
privacy,297
storm,297
foundation,297
reopen,297
wh,297
preparing,297
mondaymorning,297
speed,296
uncertain,296
refused,296
professor,296
protections,296
fatality,296
liar,296
ceos,296
copy,296
creative,296
surprise,295
largest,295
recommendations,295
dey,295
underlying,294
liberal,294
tho,294
covering,294
search,294
appeal,294
yahoo,293
involved,293
preventing,293
extend,293
gun,293
kid,293
sister,293
obvious,292
reserve,292
29,292
cuts,292
connect,292
danny,292
victim,291
peculiar,291
teaching,291
ice,291
circumstances,291
links,291
jan,291
turns,291
commercial,291
appears,291
donation,291
labour,291
accept,290
centres,290
mcdonald,290
harm,290
card,290
homeschooling,290
writes,290
discussion,290
claiming,290
welfare,289
mentalhealth,289
lung,289
responders,289
religion,289
crying,289
99,289
tank,288
awful,288
kerala,288
stream,288
enforcement,288
freelancers,288
crime,287
blaming,287
math,287
uae,287
responses,287
wild,286
merkel,286
identified,286
rn,286
relevant,286
communist,286
serving,286
purpose,286
universal,286
aoc,286
collins,286
uklockdown,286
whilst,285
shot,285
caring,285
immigration,284
shameful,284
developing,284
focused,284
lungs,283
taxes,283
properly,283
built,283
districts,283
photos,283
hoarding,283
refund,283
goods,283
played,283
subscribe,283
conversation,282
sometimes,282
although,282
billions,282
govrondesantis,282
herd,281
deadline,281
wealth,281
extreme,281
turkey,281
sort,280
schedule,280
infecting,280
rally,280
spot,280
lift,280
ease,280
ed,280
adding,280
supporters,280
supreme,279
brazil,279
wellbeing,279
scam,279
illegal,279
recommend,278
begins,278
arrest,278
rs,278
oversight,278
angeles,278
enter,277
supermarkets,277
failing,277
democracy,277
passing,276
raised,276
beijing,276
hardest,276
aside,276
debate,276
shelterinplace,276
admin,276
louisiana,276
contracted,275
banned,275
donates,275
vaccines,275
broke,275
manufacturing,275
ffs,275
advised,274
posts,274
moved,274
twice,274
socialdistance,274
nj,274
inc,273
breathing,273
supports,273
ignored,273
industries,273
continued,273
table,273
visitors,273
effectively,273
klobuchar,273
identify,272
wfh,272
users,272
regardless,272
touching,272
mentioned,272
base,272
greed,272
reportedly,272
impose,272
prove,271
rep,271
target,271
hiv,271
frontlines,271
impossible,271
mine,270
articles,270
luck,270
laugh,270
freeze,270
punjab,270
seeking,270
dc,270
