word,count
cut,1082
rbi,1081
cuomo,1078
waiting,1078
tax,1077
result,1075
reality,1073
bit,1073
trust,1073
pmoindia,1072
feeling,1070
mayor,1069
campaign,1063
sent,1062
short,1060
wuhanvirus,1060
offer,1060
showing,1059
remain,1059
scientists,1058
california,1058
medicine,1058
common,1056
works,1055
department,1055
passes,1054
sector,1053
immune,1051
age,1051
folks,1051
restrictions,1049
markets,1049
among,1048
caused,1048
pakistan,1048
half,1047
street,1047
respect,1046
distance,1045
leading,1044
turn,1041
mild,1040
address,1040
survive,1040
plans,1038
europe,1038
drug,1036
within,1036
private,1036
page,1036
hi,1033
season,1033
bank,1032
facing,1032
customers,1032
regarding,1032
rather,1031
four,1030
gives,1026
immunity,1026
facts,1025
26,1024
grocery,1022
pls,1021
young,1020
wake,1019
concerns,1018
military,1017
answer,1017
unemployment,1015
chance,1014
level,1011
room,1009
date,1009
areas,1009
reach,1007
weekend,1006
secretary,1005
blockade,1005
parents,1004
40,1003
source,1002
pretty,1000
suffering,1000
gone,999
guidelines,998
member,998
learning,996
virtual,996
mental,995
biden,994
prayers,993
this,986
forward,986
either,986
rich,985
17,985
longer,984
lying,984
exactly,982
literally,982
win,981
foxnews,978
chinesevirus,978
attention,977
five,977
happened,975
statement,975
experience,975
yeah,967
knew,966
lines,964
signs,962
conference,962
word,960
protection,957
cost,957
2019,957
music,955
created,953
germany,953
biggest,952
zero,949
released,947
doris,947
piece,945
thoughts,944
playing,944
steps,941
beat,939
task,939
game,939
ill,939
return,938
indian,938
homes,938
university,937
till,937
becomes,935
bless,935
society,935
starting,935
effective,934
potential,933
price,933
decision,930
bc,928
expert,928
xi,927
urgent,926
amazon,924
idiot,920
large,920
facilities,917
necessary,916
thursday,916
announces,916
joke,915
consider,914
ahead,912
loved,911
higher,911
rent,909
election,909
lose,909
class,908
heroes,907
professionals,905
donated,904
challenge,904
catch,904
isolate,904
blog,903
co,900
allow,899
schools,898
whether,897
to,897
held,897
cities,896
reading,894
stores,894
side,893
opinion,893
tonight,892
minutes,892
conditions,892
email,891
cares,891
mar,889
however,889
all,888
false,886
responsibility,886
expect,885
london,884
coronavillains,882
nurse,880
along,880
child,880
80,878
effort,878
lie,876
term,876
up,875
anti,874
dont,874
worried,873
korea,873
stuff,873
supporting,872
nygovcuomo,870
and,870
saw,869
facebook,868
deliver,868
shutdown,865
men,864
saving,863
meet,861
border,861
failed,860
income,860
education,860
quickly,859
store,859
example,858
providing,858
crazy,856
direct,856
practice,855
abc,854
1st,853
fears,852
anxiety,850
stock,849
18,849
later,848
joe,848
paper,847
nearly,846
request,846
opportunity,846
massive,844
town,844
drugs,843
coverage,843
13,842
allowed,842
dealing,841
politicians,841
fine,841
isolating,840
record,839
mark,839
account,838
beds,838
sars,834
north,834
changes,833
sports,832
answers,831
happens,831
lock,829
16,827
chinesevirus19,827
surge,825
miss,825
apple,823
stories,822
baby,820
jesus,820
bringing,819
curve,818
focus,816
texas,815
add,815
donates,814
truly,814
simple,813
tech,812
ship,811
credit,810
google,810
digital,808
developed,808
okay,805
icu,805
near,804
ceo,803
allah,802
create,802
governments,801
matt,801
cover,800
webinar,800
complete,799
funding,798
lord,798
wanted,797
france,797
turned,796
beyond,795
pelosi,794
funds,793
click,791
cash,790
challenges,789
drive,787
easy,787
sending,787
body,786
flattenthecurve,786
transmission,786
colleagues,786
spreads,785
shortage,785
respond,785
nature,783
failure,783
college,782
shopping,782
at,781
prepared,781
red,780
definitely,780
spending,780
count,779
evil,779
worry,779
everybody,777
brought,774
reached,774
earlier,774
cruise,774
eat,774
tells,773
cough,773
60,771
student,770
hour,770
scary,770
scheme,768
effect,768
army,768
super,767
reduce,766
benefits,765
you,763
middle,762
republicans,762
car,761
assistance,760
note,760
minute,760
quick,757
offering,755
delay,755
employed,755
technology,754
helpful,754
russia,754
italian,754
diseases,753
funny,752
totally,752
unless,752
charge,752
january,750
climate,745
evidence,744
capacity,744
criminal,743
hancock,743
nytimes,742
wtf,741
tomorrow,741
reuters,741
aggression,738
site,737
clean,736
viral,735
offers,735
discuss,734
denied,734
signed,731
officer,730
recent,730
excellent,730
nobody,729
immediately,729
interview,728
posted,727
thinks,727
glad,727
event,727
ur,726
earth,726
senate,725
meeting,723
stopped,722
forced,722
struggling,722
resource,721
actions,720
couple,719
stress,719
checks,718
contain,718
series,717
claim,716
republican,715
several,715
useful,714
whitehouse,714
gave,713
wear,712
receive,711
mortality,711
podcast,709
completely,709
mother,709
200,709
shelter,708
beginning,708
easter,708
council,707
attack,705
disgusting,705
touch,702
homeless,702
places,702
lots,701
towards,701
environmental,700
hot,699
solution,697
expected,697
lagos,697
coronavirusupdate,696
socialdistanacing,696
west,695
view,695
notice,695
ban,694
track,694
internet,693
monday,693
signing,693
wife,691
handle,691
epa,690
rs,690
interest,690
defense,689
mom,689
loss,689
unprecedented,689
severe,689
foreign,687
fire,687
00,687
seem,685
black,685
network,685
speak,684
alert,683
published,683
moving,683
worker,682
difference,682
map,681
cold,681
fall,681
viruses,680
role,679
planning,679
tough,678
guide,678
rates,678
aware,677
rights,677
exposed,676
fun,675
limited,674
authorities,674
ai,674
strategy,673
letter,673
peak,672
ministry,672
borders,671
treating,671
indiafightscorona,670
recorded,670
director,669
six,669
race,669
additional,669
beautiful,668
groups,668
england,668
remote,667
whatever,666
growth,665
actual,664
buhari,664
elderly,663
cancelled,663
voice,662
road,661
appreciate,660
district,660
walk,659
poll,658
vs,658
amount,658
ad,657
church,657
hundreds,656
management,655
laws,655
systems,654
concerned,654
prince,654
retweet,654
hopefully,654
banks,654
victims,653
warning,653
largest,653
comments,653
conspiracy,651
analysis,649
impacted,648
points,647
shop,646
problems,645
deserve,645
enjoy,645
song,644
delhi,642
hydroxychloroquine,642
msnbc,642
payments,641
space,641
prepare,641
peace,640
effects,640
increasing,639
covid19usa,638
stayhomestaysafe,638
spring,638
solidarity,638
helps,637
volunteers,637
pressure,637
empty,637
former,637
usual,636
im,635
confirms,634
apply,634
tackle,634
stayathomeandstaysafe,634
maga,633
raise,633
download,633
informed,631
apparently,631
paying,631
episode,629
rapid,629
dumb,629
rescue,626
busy,626
build,626
european,625
warns,624
scared,623
quarantinelife,623
precautions,622
jail,622
stage,622
nigerians,621
perfect,621
third,620
sanitizer,620
book,620
supposed,619
70,619
kills,619
drop,618
respiratory,617
chinavirus,617
joebiden,617
enter,617
smartnews,616
stuck,615
donating,614
highly,614
chain,613
changed,613
bitch,613
gm,611
quite,610
launches,610
led,610
temporary,609
coronaupdate,608
john,606
domestic,604
extra,603
flights,603
03,603
lower,602
leads,601
rep,600
toilet,600
building,600
whose,599
cuts,598
racist,598
active,598
welcome,598
except,598
humans,597
illness,597
guardian,595
orleans,595
fully,595
dad,595
housing,594
decisions,594
trumpvirus,593
coronavirusindia,593
individuals,593
listening,592
boy,592
28,592
parts,591
epicenter,591
gloves,590
employee,590
enforcement,589
300,589
loans,588
wearing,588
streets,588
physical,586
affect,586
produce,586
exercise,585
speakerpelosi,585
massie,584
includes,584
figures,584
tried,584
st,584
everyday,582
danger,582
45,581
loan,581
awareness,580
products,579
football,579
form,578
shall,578
ireland,578
sounds,578
nations,577
approval,577
region,575
suspended,575
mail,575
vp,574
carry,574
process,574
project,574
spike,574
smart,574
oil,574
explain,574
wan,573
praying,572
events,572
centre,572
winning,571
clinical,569
if,569
decided,569
development,569
girl,568
push,568
recover,568
delivered,568
king,567
propaganda,567
model,567
curfew,566
debt,566
growing,565
increased,565
legal,565
experiencing,564
provides,564
losing,563
priority,563
serve,563
awesome,562
clearly,562
1000,562
buying,561
modi,561
prison,561
plus,561
charles,560
accountable,560
explains,559
manage,559
benefit,559
status,558
amidst,558
trade,558
prayer,558
closing,558
fever,558
tweets,557
immediate,557
perhaps,557
planet,557
pollution,556
recently,556
et,556
records,555
dems,555
similar,555
cancer,555
reminder,554
pastor,554
23,553
japan,553
anymore,553
payment,552
gates,552
herd,551
board,551
shares,551
90,550
hits,550
simply,550
picture,549
shaking,549
include,548
grateful,548
recession,547
program,546
door,546
union,545
shared,545
queen,545
received,544
solutions,544
lets,543
directly,543
movie,543
reveals,543
prevention,542
understanding,541
terrible,540
tool,540
donation,540
teams,540
spend,539
maintain,539
correct,539
dog,539
holy,538
african,538
n95,538
david,538
coronaviruslockdown,537
biological,537
pneumonia,536
idiots,536
caught,536
officers,536
issued,535
brilliant,535
birx,534
provided,533
violence,533
bed,532
proper,531
faces,531
infectious,529
doubt,529
changing,529
identify,529
bills,529
rises,528
omg,527
democrat,526
postponed,526
marketing,526
vital,526
bailout,526
voted,525
no,525
31,525
restaurants,524
type,524
meanwhile,524
basic,524
britain,524
approach,524
stupidity,523
concern,523
washing,523
apart,522
screening,522
everywhere,522
overcome,522
gear,521
fda,520
75,520
father,519
write,519
birthday,519
consequences,519
briefings,519
27th,519
videos,518
sa,518
profit,517
central,516
wondering,515
anyway,514
begin,513
star,513
surprised,512
misinformation,512
choice,512
host,512
hillary,511
quarantined,511
accurate,511
fault,511
ideas,511
imposed,511
auspol,510
wage,509
sooner,508
organization,508
corporate,508
karma,507
scam,507
wall,506
nationwide,505
tracking,504
sound,503
worked,503
wonderful,503
unfortunately,502
environment,501
deep,501
animals,500
park,500
fair,500
possibly,500
waste,499
providers,499
hello,499
lockdowns,498
main,498
hoping,498
enemy,498
blue,497
considering,497
warned,497
present,496
faith,496
cool,494
democratic,494
cope,494
obama,493
lift,493
cancel,493
volunteer,492
sales,492
pence,492
becoming,492
mike,492
ta,491
none,491
excuse,491
seek,490
thru,490
february,490
ongoing,490
22,489
spent,489
unable,489
approved,488
rising,488
june,488
games,487
planned,486
afraid,486
register,486
otherwise,485
cars,485
bet,483
straight,482
eyes,482
honestly,482
platform,482
shops,482
finding,482
feels,482
operations,481
wave,481
pick,481
court,481
perspective,480
comment,480
players,480
ice,480
destroyed,480
singapore,479
sunday,479
forces,478
lab,478
zoom,478
attacks,478
mad,477
historic,477
speaking,477
partners,477
defeat,476
talks,476
brain,475
damage,475
so,475
diagnosed,474
smh,474
certain,474
keeps,473
moron,473
movement,472
conversation,472
fellow,472
nursing,471
employers,471
majority,471
covidngr,471
success,471
npr,470
donations,470
often,470
ignore,470
policies,470
husband,470
hillaryclinton,470
trumpliesamericansdie,470
art,469
walking,469
upon,469
impacts,469
western,469
field,469
fucked,468
battling,468
extremely,468
davido,468
g20,467
mouth,467
hearing,467
east,467
radio,467
lungs,466
multiple,466
spanish,465
pro,465
globe,465
fans,465
items,465
incompetent,465
holding,464
responders,464
closures,464
teen,464
realize,463
suspends,463
cant,463
bullshit,463
duty,463
repthomasmassie,462
airlines,462
treated,462
factory,462
green,462
fail,462
australian,461
nbcnews,461
alive,461
lakh,461
calm,461
natural,460
november,460
executive,460
canadian,460
researchers,459
continuing,459
training,459
salary,459
restaurant,459
flight,459
bro,458
kindly,458
round,458
organizations,456
persons,456
lessons,456
globally,456
pain,455
added,455
ends,455
fantastic,455
beach,454
asap,454
er,453
curb,453
owners,453
learned,452
partner,452
coping,452
now,452
reasons,452
dogs,452
he,452
stats,452
parks,451
greatest,451
crime,451
insane,451
sister,450
protecting,450
chioma,450
absolute,449
hospitalized,449
but,449
entering,449
speedy,449
on,448
abortion,448
lmao,447
cdcgov,447
dc,447
eye,447
required,447
hero,447
shown,447
weapon,447
assist,446
throughout,446
israel,446
develop,446
400,445
indeed,445
mobile,445
orange,445
crimes,445
trish,445
developing,444
passengers,443
incompetence,443
uae,443
trial,442
wide,442
although,442
survey,441
levels,441
chloroquine,441
limit,441
arrested,441
extended,439
photo,439
construction,439
tune,439
mercy,438
religious,438
sadly,437
whatsapp,437
anywhere,437
scale,437
delayed,437
activities,437
opening,436
feed,436
surprise,436
announcement,435
agency,435
content,435
presidential,434
san,434
powerful,434
suspected,434
arrest,434
govwhitmer,433
launched,433
horrible,433
design,433
independent,433
laid,433
percent,432
figure,432
81,432
evening,432
chris,432
pre,432
missed,432
remains,432
abroad,432
banned,431
facility,431
groceries,430
nyt,430
ford,429
kenya,429
ukchange,429
matthancock,429
seeking,428
soap,428
sources,427
leaving,427
ignored,427
siege,427
legislation,426
covid19uk,426
heartbreaking,426
initiative,425
energy,424
lockdown21,423
senator,423
stocks,423
greater,423
victim,423
dey,423
salute,422
sites,421
is,421
faster,420
standing,419
incredible,419
lied,418
aoc,418
fool,418
plz,417
louisiana,417
demands,417
dollars,417
importance,417
eating,417
bans,416
anybody,416
temporarily,415
responding,415
dyson,415
interested,415
chicago,415
kentucky,415
crap,414
maddow,414
googlenews,414
elected,414
card,414
cross,414
willing,414
tb,414
brother,413
animal,413
corbyn,413
built,412
acting,412
infect,412
65,412
involved,411
sex,411
teachers,411
alcohol,411
accept,410
relevant,410
province,410
preparing,410
scientific,409
chaos,409
island,409
uncertainty,408
sit,408
sitting,408
predicted,408
missing,408
andrew,407
sees,407
summer,407
spot,406
cov,406
fit,406
daughter,406
nigerian,406
isolated,405
scientist,405
regime,405
boss,405
advantage,405
peoples,405
mexico,404
2nd,404
older,404
sleep,404
forever,404
creating,404
washyourhands,404
shortages,404
fridaythoughts,404
39,404
prove,404
managing,403
saved,403
ignorant,403
brings,403
writing,402
afford,402
obviously,402
fed,401
choose,401
51,401
connected,401
threatens,401
labs,401
brexit,401
contagious,401
hall,401
michael,400
ground,400
urges,400
contract,400
ability,400
jump,400
knowing,400
counties,400
85,399
remove,399
locked,399
crore,399
risks,399
ccp,399
league,399
reaches,399
lt,399
block,398
heads,398
vaccines,398
hygiene,398
contracting,398
illegal,398
significant,398
channel,398
helped,397
tom,397
causing,397
asks,396
became,395
basically,395
selfish,395
netflix,395
jan,395
chat,395
considered,395
challenging,395
suffer,393
surely,393
bernie,392
abbott,392
regular,392
charity,392
out,392
timeline,392
starts,392
psa,392
regan,392
double,391
obvious,391
specific,391
clients,391
stayawarestaysafe,390
foundation,390
english,390
bigger,390
quality,390
exposure,389
cnbc,389
tools,388
gatewaypundit,388
senior,388
capital,388
wrote,387
republic,387
pregnant,387
selling,387
they,386
knowledge,386
final,386
turning,386
intelligence,386
puts,385
grant,385
contribute,385
rule,385
professional,385
ohio,385
rapidly,385
800,385
ordered,384
hotels,384
refused,384
condition,384
gun,383
existing,383
hopkins,383
do,383
wishing,383
terms,382
weather,382
grow,382
cabinet,382
cleaning,382
personnel,382
copy,382
tired,381
matters,381
individual,381
cm,381
creative,381
amen,381
sell,380
mohfw_india,380
land,380
causes,380
feet,379
writes,379
dollar,379
exclusive,379
pulte,379
centers,378
owner,378
kerala,378
nba,378
review,378
urge,377
irresponsible,377
mailonline,377
speed,376
christian,376
written,376
communist,376
journalists,376
contracted,375
affecting,375
uganda,375
releases,375
airstrikes,375
crucial,374
proof,374
options,374
mention,374
kept,374
mbuhari,374
h1n1,373
capitalism,373
liberal,373
bought,372
sometimes,372
angeles,372
statistics,372
chinaliedpeopledied,371
value,371
indoors,370
breaks,370
kashmir,369
misleading,369
machine,369
sold,369
turns,369
bodies,369
begins,369
airport,368
claiming,368
com,368
ignorance,368
hiding,367
shameful,367
universal,367
speech,367
justice,367
cat,367
practices,366
mess,366
usatoday,365
919,365
discussion,364
spoke,364
ontario,364
bs,364
safely,364
surpass,364
allowing,364
joshua,364
agenda,364
humanitarian,364
drivers,364
saturday,364
aim,364
returning,363
honest,363
healing,363
pathetic,363
easily,362
hunger,362
prisoners,362
overwhelmed,362
curfewinkenya,362
firm,361
yahoo,361
asshole,361
tally,361
useless,361
2t,361
search,360
boost,360
midst,360
closer,360
crossing,360
meant,360
brazil,360
weekly,360
careful,360
ghana,360
announce,359
caring,359
detroit,359
version,359
underlying,359
blaming,358
dude,358
for,358
text,358
kick,358
prisons,358
philippines,357
not,357
freedom,356
taxes,356
virginia,356
tops,356
roll,356
stream,355
wsj,355
wild,355
rip,355
that,355
laugh,355
wa,355
hurt,355
somebody,354
users,354
pandemics,354
costs,354
trudeau,353
meals,353
bear,353
ridiculous,352
luck,352
reopen,352
liar,352
pope,352
impeachment,351
35,351
dedicated,351
average,351
messages,351
scams,350
5g,350
instagram,350
mentalhealth,350
feb,349
certainly,349
fix,349
agencies,349
georgia,348
drinking,348
sanctions,348
actor,348
option,347
fresh,347
fan,347
personally,347
felt,347
code,347
artists,346
linked,346
rural,345
failing,345
letting,345
suggests,345
struggle,344
chart,344
unite,344
basis,344
models,344
serving,344
ncdcgov,344
asian,343
whitmer,343
petty,343
suggest,343
whilst,343
measure,342
mission,342
isolationlife,342
corrupt,342
revealed,341
emails,341
catastrophe,341
outbreaks,341
overtakes,340
coronavirusupdates,340
plague,340
symptom,340
washingtonpost,340
seattle,340
claimed,339
responses,339
officially,339
detect,339
hub,339
fatality,338
offered,338
met,338
mine,338
supporters,337
migrant,337
thomas,337
crowded,337
gatherings,336
rn,336
various,336
complications,336
lesson,336
estate,336
links,336
property,335
parliament,335
require,334
traffic,333
style,333
statewide,333
prices,333
position,333
celebrities,333
approves,333
cdnpoli,332
speaks,332
compared,332
praise,332
passing,332
hide,332
classes,332
frontlines,331
ease,331
designed,331
deadline,331
detention,331
citing,331
fridaymotivation,331
muslims,331
royal,331
heal,330
followers,330
preparedness,330
wh,330
wednesday,330
600,330
tory,330
enforce,329
base,329
manufacturing,329
sends,328
catching,328
shift,328
fbi,328
hotel,328
commissioner,328
warn,328
epidemics,328
diagnosis,328
offices,327
destroy,327
target,327
29,327
premier,327
stranded,327
suddenly,327
jeremy,327
breathing,327
december,326
kid,326
encourage,326
closure,326
malaysia,326
employment,326
afternoon,325
tag,325
pledge,325
committed,325
sun,325
awful,324
french,324
surfaces,324
film,324
particularly,324
wishes,324
journal,323
elections,323
books,323
reduced,323
covididiot,322
attempt,322
dem,322
3rd,322
arvindkejriwal,322
communication,322
finance,322
hair,321
coughing,321
of,321
workforce,321
trevor,321
lucky,321
murder,320
shot,320
neighbors,320
indefinitely,320
trouble,319
contagion,319
potentially,319
regulations,319
confirm,319
staysafenigeria,319
nonsense,318
carrier,318
3d,318
gas,318
citizen,318
theory,318
favorite,318
muslim,318
bot,318
strain,318
powers,317
compassion,317
treatments,316
drink,316
tuesday,315
distribution,315
budget,315
flatten,315
justintrudeau,315
stronger,315
activity,315
covering,315
warnings,315
club,315
shock,314
removed,314
putin,314
infrastructure,314
customer,314
angry,314
bunch,314
breath,314
maharashtra,314
mortgage,314
coronavirusuk,314
strict,313
authority,313
proven,313
innovation,313
stopping,313
doors,313
station,313
launch,312
debate,312
cruel,312
voting,312
uses,312
rid,312
skynews,312
ap,312
nancy,311
civil,311
fill,311
hysteria,311
ed,311
tokyo,311
comfort,311
bbcnews,311
previous,311
impossible,311
math,310
began,310
brand,310
fightcovid19,310
hannity,310
huffpostpol,309
declared,309
primary,309
guard,309
dm,309
train,309
culture,309
programs,309
canceled,308
improve,308
wfh,308
image,308
fired,308
spirit,308
association,308
circumstances,307
sake,307
refund,307
berniesanders,307
weak,307
deeply,307
desperately,306
showed,306
included,306
kit,306
dark,306
or,306
connect,305
thehill,305
profits,305
covered,305
billions,305
imported,305
troops,304
there,304
deserves,304
gavinnewsom,304
james,303
photos,303
seniors,303
what,303
survival,303
eligible,303
workfromhome,303
